PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Robert MacIntyre,9000,,,,15,10,,20,,,,,,,44,28,12,15,18,,0,51.56666667,72.53333333,0,35.40769231,31.5,3.17%,3.24%,"McIlroy, Rory / MacIntyre, Robert / Gotterup, Chris",0.312443292287751,31.24%,2026-07-09 08:28,Early,,31.5,,3.076923077,1.911011779,-1.165911298,,30.00,12.32910825,-17.67089175,24.55555556,14,0,13,200,3,20.66666667,11,0.05,14,,,,,,1,1,,,3,14,3.59,27.83%,3.41%,,,,,,,,,,,,,,,,,,,,,,0.85,0.47,0.29,0.55,0.05,-0.22,0.65,0.62,14,13,43,6,40,63,55,26,0,-13,-43,-6,-40,-63,-55,-26,8.666666667,15,0,0.9144736842,129,88,120,146,141,105,152,0,0,0,0,,,0,0,11,,1,0,1,3,11,12,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.845),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Tyrrell Hatton,8900,,,,10,13,,21,,,,,,,45,9,9,10,9,,0,53.41666667,71.73333333,0,35.32154341,30.1,3.32%,3.39%,"Noren, Alex / Hatton, Tyrrell / Jarvis, Casey",0.393157676920958,39.32%,2026-07-09 08:50,Early,,30.1,,3.215434084,2.747172261,-0.4682618223,,50.00,17.72369201,-32.27630799,13.77777778,6,0,6,200,3,6.666666667,9,0.1,9,500,225,3000,3.333333333,20,30,30,7,-93,5,9,2.21,45.31%,-5.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4.5,9,0,0,5,11,8,4,5,5,152,0,0,0,0,,,0,0,12,,1,0,1,3,12,9,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
Patrick Cantlay,8800,,,,13,14,,22,,,,,,,40,11,10,13,11,,0,51.93333333,71.33333333,0,35.12222222,44,2.27%,2.34%,"Cantlay, Patrick / Ferguson, Ewen / Hojgaard, Nicolai",0.383230696352443,38.32%,2026-07-09 07:55,Early,,44.0,,2.222222222,2.090048468,-0.132173754,,25.00,13.48418367,-11.51581633,21.33333333,11,0,8,200,3,9,14,,4,330,150,2200,4.545454545,30.3030303,27,27,4,-96,-3,4,2.62,38.21%,0.12%,,,,,,,,,,,,,,,,,,,,,,0.96,0.40,1.03,-0.07,0.20,0.42,0.69,0.62,10,18,7,49,20,16,10,25,0,-18,-7,-49,-20,-16,-10,-25,6.666666667,11,0,0,85,132,100,95,88,104,152,0,0,0,0,,,0,0,13,,1,0,1,3,13,10,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.963),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,8700,,,,14,15,,23,,,,,,,36,6,17,14,12,,0,51.78333333,70.93333333,0,34.98484288,53.1,1.88%,1.95%,"Kim, Si Woo / Straka, Sepp / Schaper, Jayden",0.431810666445377,43.18%,2026-07-09 13:32,Late,,53.1,,1.848428835,1.4133481,-0.4350807359,,45.00,9.118374836,-35.88162516,25.11111111,15,0,14,200,3,19,17,,29,1200,500,5000,2,8.333333333,39,38,16,-84,20,30,2.28,43.94%,-0.76%,,,,,,,,,,,,,,,,,,,,,,1.25,0.48,1.41,-0.16,0.20,0.73,0.69,0.70,5,11,3,56,21,2,10,2,0,-11,-3,-56,-21,-2,-10,-2,7.333333333,13,0,0,79,139,101,78,88,78,152,0,0,0,0,,,0,0,14,,1,0,1,3,14,17,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.248),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Justin Thomas,8600,,,,12,12,,24,,,,,,,42,21,11,12,15,,0,52.3,72,0,34.94509804,39.8,2.51%,2.58%,"Thomas, Justin / Reed, Patrick / Aberg, Ludvig",0.337510083355741,33.75%,2026-07-09 13:54,Late,,39.8,,2.450980392,1.93162782,-0.5193525725,,20.00,12.46211497,-7.537885034,18.55555556,9,0,11,200,3,,13,,-,,,,,,,,,,,,2.91,34.45%,-0.70%,,,,,,,,,,,,,,,,,,,,,,0.75,0.13,0.71,0.05,0.55,0.03,0.63,0.61,18,37,19,36,2,51,69,33,0,-37,-19,-36,-2,-51,-69,-33,9.666666667,16,0,0,100,115,83,137,149,118,152,0,0,0,0,,,0,0,15,,1,0,1,3,15,11,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.754),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
J.J. Spaun,8500,,,,20,19,,25,,,,,,,34,23,29,20,24,,0,48.65,70.13333333,0,34.77123288,57.4,1.74%,1.81%,"Lowry, Shane / Spaun, J.J. / Rai, Aaron",0.334470614131632,33.45%,2026-07-09 08:17,Early,,57.4,,1.712328767,0.8292332746,-0.8830954925,,25.00,5.349892094,-19.65010791,35.88888889,24,0,26,200,3,29.66666667,24,0.05,41,2200,900,7000,1.428571429,4.545454545,47,48,25,-75,32,47,2.99,33.41%,0.04%,,,,,,,,,,,,,,,,,,,,,,0.76,0.28,1.12,-0.37,0.13,0.71,0.68,0.66,17,22,6,67,28,4,23,12,0,-22,-6,-67,-28,-4,-23,-12,15.33333333,28,0,0,84,148,110,80,103,89,152,0,0,0,0,,,0,0,16,,1,0,1,3,16,29,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.757),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Kurt Kitayama,8400,,,,11,15,,26,,,,,,,38,15,13,11,13,,0,52.83333333,70.93333333,0,34.70325203,48.2,2.07%,2.14%,"Larrazabal, Pablo / Kitayama, Kurt / Neergaard-Petersen, Rasmus",0,0.00%,2026-07-09 08:06,Early,,48.2,,2.032520325,1.768617815,-0.2639025106,,25.00,11.41043751,-13.58956249,23.44444444,12,0,18,200,3,30,15,,43,2500,1100,7000,1.428571429,4,50,50,25,-75,33,49,1.94,51.68%,-51.68%,,,,,,,,,,,,,,,,,,,,,,0.74,0.34,0.96,-0.22,-0.11,0.73,0.71,0.61,20,21,8,58,58,3,4,30,0,-21,-8,-58,-58,-3,-4,-30,11,20,0,0,86,141,139,79,80,114,152,0,0,0,0,,,0,0,17,,1,0,1,3,17,13,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.735),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Harris English,8300,,,,17,20,,27,,,,,,,26,31,20,17,23,,0,49.01666667,69.33333333,0,34.5312336,75.2,1.33%,1.39%,"Taylor, Nick / English, Harris / Smith, Jordan",0.40026082352716,40.03%,2026-07-09 12:59,Late,,75.2,,1.312335958,1.116251873,-0.1960840851,,5.00,7.201624987,2.201624987,25.88888889,17,0,15,200,3,26,26,,30,1200,550,5000,2,8.333333333,39,40,16,-84,18,32,2.59,38.54%,1.49%,,,,,,,,,,,,,,,,,,,,,,0.69,0.28,0.11,0.58,0.04,-0.21,0.67,0.63,26,24,49,2,42,62,30,21,0,-24,-49,-2,-42,-62,-30,-21,15.33333333,28,0,103,136,86,126,145,110,98,152,0,0,0,0,,,0,0,18,,1,0,1,3,18,20,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.689),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Min Woo Lee,8200,,,,26,21,,28,,,,,,,39,29,28,26,28,,0,47.7,68.93333333,0,34.51834061,44.8,2.23%,2.30%,"Koepka, Brooks / Forrest, Grant / Lee, Min Woo",0.370480805068957,37.05%,2026-07-09 07:44,Early,,44.8,,2.183406114,0.874572221,-1.308833893,,20.00,5.642401426,-14.35759857,41.33333333,33,0,37,200,3,,19,,-,,,,,,,,,,,,2.28,43.81%,-6.77%,,,,,,,,,,,,,,,,,,,,,,0.85,0.52,0.89,-0.04,0.23,0.14,0.66,0.61,13,8,11,45,15,43,39,34,0,-8,-11,-45,-15,-43,-39,-34,13.66666667,24,0,85,89,129,97,129,121,119,152,0,0,0,0,,,0,0,19,,1,0,1,3,19,28,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.847),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
David Puig,8100,,,,39,22,,29,,,,,,,30,110,49,39,66,,0,44.55,68.53333333,0,34.352207,64.7,1.55%,1.61%,"Sterne, Richard / Parry, John / Puig, David",0.401592548076933,40.16%,2026-07-09 12:26,Late,,64.7,,1.522070015,0.4176707769,-1.104399238,,20.00,2.694650174,-17.30534983,62,53,0,55,200,3,,31,,-,,,,,,,,,,,,2.19,45.64%,-5.49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24.5,48,0,8,5,11,8,4,5,5,152,0,0,0,0,,,0,0,20,,1,0,1,3,20,49,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_61193.png"
