PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Robert MacIntyre,9000,,,,15,10,,20,,,,,,,44,28,11,15,18,,0,51.56666667,72.53333333,0,35.40769231,31.5,3.17%,3.24%,"McIlroy, Rory / MacIntyre, Robert / Gotterup, Chris",0.312443292287751,31.24%,2026-07-09 08:28,Early,,31.5,,3.076923077,0.562928761,-2.513994316,,30.00,1.982143525,-28.01785648,24.33333333,14,0,13,200,3,20.66666667,11,0.05,14,,,,,,1,1,,,3,14,3.69,27.03%,4.21%,,,,,,,,,,,,,,,,,,,,,,0.85,0.47,0.29,0.55,0.05,-0.22,0.65,0.62,14,13,43,6,40,63,55,26,0,-13,-43,-6,-40,-63,-55,-26,8.333333333,14,0,0.9144736842,129,88,120,146,141,105,152,0,0,0,0,,,0,0,11,,22,0,22,-63,11,11,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.845),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Tyrrell Hatton,8900,,,,10,13,,21,,,,,,,45,9,9,10,9,,0,53.41666667,71.73333333,0,35.32051282,30.2,3.31%,3.37%,"Noren, Alex / Hatton, Tyrrell / Jarvis, Casey",0.393157676920958,39.32%,2026-07-09 08:50,Early,,30.2,,3.205128205,0.7857514642,-2.419376741,,50.00,2.766730508,-47.23326949,13.77777778,6,0,6,200,3,6.666666667,10,0.1,9,500,225,3000,3.333333333,20,30,30,7,-93,5,9,2.24,44.66%,-5.34%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4.5,9,0,0,5,11,8,4,5,5,152,0,0,0,0,,,0,0,12,,33,0,33,-63,12,9,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
Patrick Cantlay,8800,,,,13,14,,22,,,,,,,40,11,10,13,11,,0,51.93333333,71.33333333,0,35.12371365,43.7,2.29%,2.35%,"Cantlay, Patrick / Ferguson, Ewen / Hojgaard, Nicolai",0.383230696352443,38.32%,2026-07-09 07:55,Early,,43.7,,2.237136465,0.5978008825,-1.639335583,,25.00,2.104932685,-22.89506732,21.44444444,11,0,8,200,3,9,14,,4,330,150,2200,4.545454545,30.3030303,27,27,4,-96,-3,4,2.61,38.47%,-0.14%,,,,,,,,,,,,,,,,,,,,,,0.96,0.40,1.03,-0.07,0.20,0.42,0.69,0.62,10,18,7,49,20,16,10,25,0,-18,-7,-49,-20,-16,-10,-25,6.666666667,11,0,0,85,132,100,95,88,104,152,0,0,0,0,,,0,0,13,,2,0,2,-63,13,10,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.963),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,8700,,,,14,15,,23,,,,,,,36,6,16,14,12,,0,51.78333333,70.93333333,0,34.98587361,52.8,1.89%,1.96%,"Kim, Si Woo / Straka, Sepp / Schaper, Jayden",0.432618515462765,43.26%,2026-07-09 13:32,Late,,52.8,,1.858736059,0.4224535309,-1.436282529,,45.00,1.487512433,-43.51248757,25.11111111,15,0,14,200,3,19,18,,29,1200,500,5000,2,8.333333333,39,38,16,-84,20,30,2.26,44.25%,-0.99%,,,,,,,,,,,,,,,,,,,,,,1.25,0.48,1.41,-0.16,0.20,0.73,0.69,0.70,5,11,3,56,21,2,10,2,0,-11,-3,-56,-21,-2,-10,-2,7,12,0,0,79,139,101,78,88,78,152,0,0,0,0,,,0,0,14,,1,0,1,-63,14,16,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.248),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Justin Thomas,8600,,,,12,12,,24,,,,,,,42,21,12,12,15,,0,52.3,72,0,34.94509804,39.8,2.51%,2.58%,"Thomas, Justin / Reed, Patrick / Aberg, Ludvig",0.337510083355741,33.75%,2026-07-09 13:54,Late,,39.8,,2.450980392,0.5525240698,-1.898456322,,20.00,1.945507288,-18.05449271,18.77777778,9,0,11,200,3,,13,,-,,,,,,,,,,,,2.91,34.41%,-0.65%,,,,,,,,,,,,,,,,,,,,,,0.75,0.13,0.71,0.05,0.55,0.03,0.63,0.61,18,37,19,36,2,51,69,33,0,-37,-19,-36,-2,-51,-69,-33,10,17,0,0,100,115,83,137,149,118,152,0,0,0,0,,,0,0,15,,9,0,9,-63,15,12,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.754),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
J.J. Spaun,8500,,,,20,19,,25,,,,,,,34,23,28,20,24,,0,48.65,70.13333333,0,34.77211704,57.1,1.75%,1.81%,"Lowry, Shane / Spaun, J.J. / Rai, Aaron",0.334470614131632,33.45%,2026-07-09 08:17,Early,,57.1,,1.721170396,0.237196052,-1.483974344,,25.00,0.8351973661,-24.16480263,36,24,0,26,200,3,29.66666667,22,0.05,41,2200,900,7000,1.428571429,4.545454545,47,48,25,-75,32,47,2.99,33.45%,0.00%,,,,,,,,,,,,,,,,,,,,,,0.76,0.28,1.12,-0.37,0.13,0.71,0.68,0.66,17,22,6,67,28,4,23,12,0,-22,-6,-67,-28,-4,-23,-12,15,26,0,0,84,148,110,80,103,89,152,0,0,0,0,,,0,0,16,,12,0,12,-63,16,28,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.757),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Kurt Kitayama,8400,,,,11,15,,26,,,,,,,38,15,13,11,13,,0,52.83333333,70.93333333,0,34.70449898,47.9,2.09%,2.15%,"Larrazabal, Pablo / Kitayama, Kurt / Neergaard-Petersen, Rasmus",0,0.00%,2026-07-09 08:06,Early,,47.9,,2.044989775,0.5058973225,-1.539092453,,25.00,1.7813286,-23.2186714,23.22222222,12,0,18,200,3,30,16,,43,2500,1100,7000,1.428571429,4,50,50,25,-75,33,49,1.93,51.76%,-51.76%,,,,,,,,,,,,,,,,,,,,,,0.74,0.34,0.96,-0.22,-0.11,0.73,0.71,0.61,20,21,8,58,58,3,4,30,0,-21,-8,-58,-58,-3,-4,-30,11,19,0,0,86,141,139,79,80,114,152,0,0,0,0,,,0,0,17,,8,0,8,-63,17,13,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.735),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Harris English,8300,,,,17,20,,27,,,,,,,26,31,21,17,23,,0,49.01666667,69.33333333,0,34.5310616,75.3,1.33%,1.39%,"Taylor, Nick / English, Harris / Smith, Jordan",0.398180855908527,39.82%,2026-07-09 12:59,Late,,75.3,,1.31061599,0.3139195657,-0.9966964238,,5.00,1.105350583,-3.894649417,25.66666667,17,0,15,200,3,26,30,,30,1200,550,5000,2,8.333333333,39,40,16,-84,18,32,2.64,37.85%,1.97%,,,,,,,,,,,,,,,,,,,,,,0.69,0.28,0.11,0.58,0.04,-0.21,0.67,0.63,26,24,49,2,42,62,30,21,0,-24,-49,-2,-42,-62,-30,-21,15.66666667,29,0,103,136,86,126,145,110,98,152,0,0,0,0,,,0,0,18,,4,0,4,-63,18,21,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.689),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Min Woo Lee,8200,,,,26,21,,28,,,,,,,39,29,27,26,27,,0,47.7,68.93333333,0,34.51786492,44.9,2.23%,2.29%,"Koepka, Brooks / Forrest, Grant / Lee, Min Woo",0.370480805068957,37.05%,2026-07-09 07:44,Early,,44.9,,2.178649237,0.2436073579,-1.93504188,,20.00,0.8577723871,-19.14222761,41.44444444,33,0,37,200,3,,17,,-,,,,,,,,,,,,2.25,44.46%,-7.41%,,,,,,,,,,,,,,,,,,,,,,0.85,0.52,0.89,-0.04,0.23,0.14,0.66,0.61,13,8,11,45,15,43,39,34,0,-8,-11,-45,-15,-43,-39,-34,13.33333333,24,0,85,89,129,97,129,121,119,152,0,0,0,0,,,0,0,19,,28,0,28,-63,19,27,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.847),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
David Puig,8100,,,,39,22,,29,,,,,,,29,110,53,39,67,,0,44.55,68.53333333,0,34.35128593,65.1,1.54%,1.60%,"Sterne, Richard / Parry, John / Puig, David",0.401592548076933,40.16%,2026-07-09 12:26,Late,,65.1,,1.512859304,0.1164618323,-1.396397472,,20.00,0.4100768741,-19.58992313,63.25,58,0,61,200,3,,29,,-,,,,,,,,,,,,2.2,45.55%,-5.39%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26.5,53,0,8,5,11,8,4,5,5,152,0,0,0,0,,,0,0,20,,50,0,50,-63,20,53,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_61193.png"
