PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Viktor Hovland,9600,-3,31,18,20,9,9,14,30,10,13,32,14,22,42,54,18,20,31,20,31,49.56666667,76.13333333,55.10837989,51.53281536,53.7,1.86%,1.92%,"Hovland, Viktor / Wallace, Matt / Tie",0.532407363125676,53.24%,2026-05-10 10:45,Late,,53.7,,1.828153565,0.3327924108,-1.495361154,,20.00,1.175944914,-18.82405509,29.55555556,20,0,13,200,3,21.33333333,18,,6,400,190,2500,4,25,16,16,5,-95,-7,6,1.95,51.96%,1.28%,78.57%,301.725,66.67%,0.12,-0.3325,-0.04,0.28,0.01,0.16,10.999975,12.000015,5,38,23,31,52,31,23,35,31,4,0.35,-0.16,0.30,0.05,0.18,0.28,0.65,0.63,44,77,48,43,28,35,68,18,-13,-25,-17,-12,7,-12,-45,-14,20,28,122,0.4934210526,95,88,22,85,119,93,152,0.7960526316,0.7105263158,-0.08552631579,0.7105263158,31,31,21.4,19.34285714,11,6,1,-25,-30,21,-20,-13,34,,,67,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,0.12 (-0.228),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Justin Rose,9500,-1,45,18,22,14,13,24,36,17,20,44,32,34,55,40,38,22,33,5,45,49.08333333,75.06666667,52.48446502,47.9516129,48.6,2.06%,2.10%,"Rose, Justin / Kim, Michael / Tie",0.504959104108208,50.50%,2026-05-10 09:15,Late,,48.6,,2.016129032,0.1769057136,-1.839223319,,20.00,0.6251085285,-19.37489147,51.55555556,49,0,43,200,3,50.66666667,15,0.1,34,1400,550,5000,2,7.142857143,38,37,26,-74,3,35,1.98,51.05%,-0.55%,64.29%,302.05,65.28%,-0.38,0.4625,-0.3575,-0.5825,-0.235,-0.025,9.000005,11.75004,28,36,27,43,18,41,54,43,39,27,0.03,-0.16,-0.04,0.07,-0.30,0.42,0.70,0.58,61,76,66,42,84,20,7,58,-18,-58,-25,-3,-41,34,20,-31,31,51,125,-0.8815789474,106,78,115,3,8,115,152,0.7171052632,0.5986842105,-0.1184210526,0.5986842105,17,17,34,29.57142857,12,38,1,-5,-42,21,-31,-5,48,,,69,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,-0.38 (-0.41),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Justin Thomas,9400,-8,13,18,34,9,10,8,32,39,42,13,16,13,32,128,41,34,68,12,13,46.6,76.13333333,54.6400655,57.86367521,45.8,2.18%,2.25%,"Fleetwood, Tommy / Thomas, Justin / Tie",0.422423489099026,42.24%,2026-05-10 13:15,Early,,45.8,,2.136752137,0.1675857101,-1.969166427,,25.00,0.592175654,-24.40782435,35,31,0,31,200,3,,14,0.05,-,,,,,,,,,,,,2.36,43.18%,-0.94%,62.50%,309.475,66.67%,1.37,-0.015,0.495,0.27,0.245,0.875,8.750035,12.00006,32,17,21,13,43,20,24,27,13,31,-0.13,-0.02,0.20,-0.33,0.31,-0.10,0.62,0.55,69,63,54,78,17,70,90,74,-56,-20,-34,-65,10,-46,-69,-43,16.75,21,149,-0.7171052632,114,129,19,118,136,126,152,0.9144736842,0.5460526316,-0.3684210526,0.5460526316,12,12,39.4,27.48571429,13,18,1,5,-12,21,0,28,53,,,62,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,1.37 (1.502),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Brooks Koepka,9300,,,,26,23,,54,,,,,,,16,32,45,26,34,3,0,48.11666667,70.93333333,0,35.06809651,36.3,2.75%,2.83%,,,,,,,36.3,,2.680965147,0.1442948855,-2.536670262,,15.00,0.5098759205,-14.49012408,55,51,0,58,200,3,,11,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.79,0.26,1.31,-0.53,0.07,0.98,0.71,0.54,23,35,8,91,41,1,2,87,0,-35,-8,-91,-41,-1,-2,-87,22.66666667,34,0,0,85,145,115,79,78,144,152,0,0,0,0,,,0,0,14,47,1,47,1,21,14,45,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-0.785),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Hideki Matsuyama,9200,11,71,18,9,8,15,71,11,3,6,63,38,52,78,35,26,9,23,7,71,52.46666667,76.53333333,51.85370879,0.135501355,72.8,1.37%,1.41%,"Matsuyama, Hideki / Hughes, Mackenzie / Tie",0,0.00%,2026-05-10 07:40,Early,,72.8,,1.35501355,0.2650277594,-1.089985791,,10.00,0.9364938496,-9.06350615,25.55555556,13,0,15,200,3,18.66666667,28,,26,850,400,4000,2.5,11.76470588,29,30,17,-83,14,26,1.72,58.42%,-58.42%,55.36%,297.775,55.56%,-3.38,-1.2125,-2.1775,-0.5125,-0.4525,-1.2025,7.750015,10.000035,54,51,63,67,66,66,51,52,61,53,0.54,-0.29,0.51,0.03,0.33,0.47,0.66,0.58,34,85,27,46,14,16,49,56,33,-19,39,15,38,35,14,-3,40,73,6,-0.5657894737,3,16,4,2,11,73,152,0.5592105263,0.7763157895,0.2171052632,0.7763157895,38,38,11.8,24.11428571,15,34,1,-33,-66,21,-52,-41,26,,,81,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,-3.38 (-3.919),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Tyrrell Hatton,9100,,,,18,24,,56,,,,,,,14,44,10,18,24,17,0,50.15,70.8,0,34.79193858,51.1,1.96%,2.03%,,,,,,,51.1,,1.919385797,0.5456959089,-1.373689888,,45.00,1.928254095,-43.0717459,20.88888889,9,0,9,200,3,8.333333333,13,0.1,9,500,225,3000,3.333333333,20,17,18,7,-93,4,9,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,4,0,0,24,25,29,29,24,15,152,0,0,0,0,,,0,0,16,10,1,10,1,21,16,10,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
Patrick Reed,9000,,,,29,25,,57,,,,,,,12,60,42,29,44,9,0,47.5,69.73333333,0,34.65243902,64.6,1.55%,1.61%,,,,,,,64.6,,1.524390244,0.1634946835,-1.36089556,,20.00,0.5777197297,-19.42228027,46.77777778,44,0,51,200,3,,27,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21,31,0,0,24,25,29,29,24,15,152,0,0,0,0,,,0,0,17,24,1,24,1,21,17,42,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png"
Patrick Cantlay,8900,-9,10,18,12,11,8,5,28,24,27,11,5,6,23,17,13,12,14,10,10,52.01666667,75.73333333,56.96079812,61.3793578,42.6,2.35%,2.43%,"Fowler, Rickie / Cantlay, Patrick / Tie",0.482862517472776,48.29%,2026-05-10 12:55,Early,,42.6,,2.293577982,0.4054096997,-1.888168282,,25.00,1.432543108,-23.56745689,20,8,0,5,200,3,11.33333333,12,,4,330,150,2200,4.545454545,30.3030303,14,14,4,-96,-4,4,2.2,46.52%,1.76%,64.29%,305.55,68.06%,1.62,0.475,0.6325,0.11,0.055,0.98,9.000005,12.250035,28,24,15,10,17,19,28,34,11,27,0.96,0.45,1.02,-0.06,0.32,0.24,0.69,0.61,18,16,12,57,15,40,16,34,-8,1,7,-46,19,-12,-1,-7,8.25,11,117,20,19,120,15,85,75,80,152,0.9342105263,0.8815789474,-0.05263157895,0.8815789474,50,50,20.4,14.34285714,18,19,1,9,-9,21,8,3,15,,,61,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,1.62 (0.66),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Chris Gotterup,8800,-7,14,18,11,15,7,9,42,22,25,14,7,9,28,16,12,11,13,5,14,52.2,73.33333333,59.16447368,57.22241379,57,1.75%,1.82%,"Glover, Lucas / Gotterup, Chris / Tie",0.550528460473914,55.05%,2026-05-10 12:20,Late,,57.0,,1.724137931,0.4550337397,-1.269104191,,30.00,1.607893073,-28.39210693,25.22222222,12,0,12,200,3,,16,0.15,-,,,,,,,,,,,,1.79,56.09%,-1.04%,50.00%,317.575,68.06%,1.12,0.2225,0.0025,0.145,-0.365,1.1175,7,12.250035,64,5,15,14,31,30,27,47,8,63,1.09,0.52,0.84,0.25,0.09,0.23,0.68,0.52,14,11,16,26,39,42,32,92,0,20,14,-18,8,-15,-17,-29,10,14,25,6,14,96,21,89,96,112,152,0.9078947368,0.9078947368,0,0.9078947368,54,54,22.4,16.91428571,19,41,1,27,-13,21,5,-2,11,,,63,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,1.12 (0.028),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Russell Henley,8700,,,,17,26,,58,,,,,,,13,15,17,17,16,15,0,50.21666667,68.93333333,0,34.38416206,53.3,1.88%,1.95%,,,,,,,53.3,,1.841620626,0.3342704304,-1.507350196,,40.00,1.181167599,-38.8188324,27.55555556,14,0,17,200,3,15.33333333,17,,24,850,350,4000,2.5,11.76470588,29,28,17,-83,13,24,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.89,0.14,0.52,0.37,0.29,0.08,0.66,0.69,20,47,26,17,19,54,48,4,0,-47,-26,-17,-19,-54,-48,-4,12.33333333,16,0,128,108,95,96,128,123,76,152,0,0,0,0,,,0,0,20,11,1,11,1,21,20,17,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-0.889),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jordan Spieth,8600,1,52,18,23,17,16,28,20,8,11,48,34,36,60,37,30,23,30,9,52,49.06666667,72.53333333,51.71678571,46.99084507,70,1.43%,1.47%,"Spieth, Jordan / Echavarria, Nico / Tie",0,0.00%,2026-05-10 11:35,Late,,70.0,,1.408450704,0.2094873216,-1.198963383,,5.00,0.7402378856,-4.259762114,38.44444444,38,0,23,200,3,35.66666667,29,,18,700,330,3500,2.857142857,14.28571429,23,27,10,-90,-4,18,1.68,59.71%,-59.71%,69.64%,310.725,59.72%,-0.88,1.085,-0.6425,-1.1925,-0.5375,-0.2375,9.75002,10.75005,18,15,55,49,2,47,60,53,45,17,0.50,0.05,0.15,0.35,0.00,0.09,0.66,0.56,39,55,58,19,53,53,52,68,10,-53,-11,26,0,7,3,-51,32,53,17,132,89,9,29,22,21,132,152,0.6776315789,0.7434210526,0.06578947368,0.7434210526,34,34,21.6,23.37142857,21,27,1,-22,-48,21,-28,-19,31,,,71,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,-0.88 (-1.384),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Shane Lowry,8500,,,,31,29,,36,,,,,,41,44,32,37,31,33,10,0,47.25,67.73333333,0,44.62722646,77.6,,,,,,,,,77.6,,1.272264631,0.1773878139,-1.094876817,,10.00,0.6268120634,-9.373187937,40,40,0,46,200,3,,32,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.73,0.20,0.29,0.44,-0.15,0.24,0.69,0.61,26,41,49,12,69,41,22,29,0,-41,-49,-12,-69,-41,-22,-29,21,31,0,120,127,88,137,114,100,112,152,0,0,0,0,,,0,0,22,21,1,21,1,21,22,37,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-0.731),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Robert MacIntyre,8400,2,60,18,21,19,12,30,11,5,8,55,28,38,68,24,15,21,20,10,60,49.26666667,71.33333333,52.95926791,46.80337423,64.2,1.56%,1.60%,"Vegas, Jhonattan / MacIntyre, Robert / Tie",0.52911339581615,52.91%,2026-05-10 09:40,Late,,64.2,,1.533742331,0.3409457876,-1.192796544,,35.00,20.12619724,-14.87380276,30.88888889,24,0,23,200,3,28,25,0.05,15,,,,,,1,1,,,-2,15,1.69,59.32%,-6.41%,57.14%,304.125,62.50%,-1.13,0.4375,-0.715,-0.165,-0.99,-0.415,8.00002,11.25,50,31,43,56,19,49,36,65,50,49,0.94,0.60,0.26,0.69,0.05,-0.39,0.64,0.61,19,8,52,4,44,88,72,30,37,11,-3,46,21,-52,-29,19,31.75,52,5,10,79,2,14,125,107,5,152,0.6315789474,0.875,0.2434210526,0.875,49,49,12.8,16.54285714,23,20,1,-36,-55,21,-33,-41,16,,,72,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,-1.13 (-2.07),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Ben Griffin,8300,3,63,18,25,20,21,31,13,5,8,58,35,46,70,42,21,25,29,9,63,48.45,71.2,50.1615304,45.65373444,95.4,1.05%,1.08%,"Fox, Ryan / Griffin, Ben / Tie",0.50731534904097,50.73%,2026-05-10 08:00,Early,,95.4,,1.037344398,0.2959396686,-0.7414047297,,25.00,14.77952939,-10.22047061,28.55555556,16,0,32,200,3,31.66666667,35,0.05,54,4500,1600,10000,1,2.222222222,57,57,47,-53,38,57,2.02,50.57%,0.16%,60.71%,305,50.00%,-1.38,-0.05,-2.6425,-1.37,-1.2225,1.2625,8.50003,9,40,26,67,59,46,67,62,66,4,39,0.24,-0.18,-0.14,0.38,0.42,-0.38,0.65,0.62,49,78,73,16,5,87,59,23,10,-32,-6,-12,61,-25,8,16,34.75,56,17,112,82,88,2,96,15,6,152,0.6118421053,0.6776315789,0.06578947368,0.6776315789,26,26,16.2,23.02857143,24,26,1,-33,-58,21,-35,-38,39,,,73,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,-1.38 (-1.618),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Joaquin Niemann,8200,,,,35,33,,59,,,,,,,11,79,25,35,46,10,0,46.46666667,66.53333333,0,33.81037528,89.6,1.12%,1.17%,,,,,,,89.6,,1.103752759,0.2860149449,-0.8177378145,,35.00,19.70308239,-15.29691761,28.66666667,17,0,18,200,3,,34,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12.5,17,0,21,24,25,29,29,24,15,152,0,0,0,0,,,0,0,25,22,1,22,1,21,25,25,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45486.png"
Sam Burns,8100,-2,37,18,19,18,11,21,16,7,10,36,17,24,45,30,14,19,21,13,37,49.81666667,71.73333333,53.53884298,50.01260163,60.5,1.65%,1.70%,"Burns, Sam / Stevens, Sam / Tie",0.495209233874834,49.52%,2026-05-10 07:50,Early,,60.5,,1.62601626,0.3780085702,-1.24800769,,25.00,15.4116801,-9.588319899,25,11,0,11,200,3,25.33333333,21,,18,700,300,3500,2.857142857,14.28571429,23,22,10,-90,2,18,2.05,49.59%,-0.07%,62.50%,310.125,62.50%,-0.13,0.7475,-0.7725,-1.8875,0.3675,0.64,8.749965,11.250045,39,16,41,35,8,52,66,20,18,38,0.40,0.22,-0.23,0.63,-0.30,-0.14,0.67,0.54,41,39,78,5,86,76,36,80,-6,-31,-26,13,-66,-10,5,-42,21,31,116,107,108,18,135,84,19,124,152,0.7697368421,0.7302631579,-0.03947368421,0.7302631579,33,33,15.2,18.17142857,26,15,1,-20,-34,21,-9,-21,32,,,68,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,-0.13 (-0.527),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Sepp Straka,8000,3,63,18,33,22,25,46,3,9,12,57,41,51,75,38,40,33,37,19,63,46.85833333,71.06666667,48.25776637,38.62674271,77.9,1.28%,1.32%,"Bradley, Keegan / Straka, Sepp / Tie",0.46759418318191,46.76%,2026-05-10 10:10,Late,,77.9,,1.267427123,0.1688830505,-1.098544072,,30.00,16.30085256,-13.69914744,41.22222222,41,0,29,200,3,34.33333333,33,0.05,27,900,400,4000,2.5,11.11111111,31,30,17,-83,6,27,2.14,47.28%,-0.53%,64.29%,299.725,61.11%,-1.38,-0.8575,-1.1775,0.6625,-0.9825,-0.2025,9.000005,11.000025,28,45,49,59,61,59,15,64,43,27,0.63,-0.01,0.54,0.09,-0.03,0.57,0.67,0.61,30,62,25,41,58,13,42,31,29,-1,34,2,6,2,7,-4,39.5,72,8,72,5,24,24,26,16,76,152,0.6118421053,0.8026315789,0.1907894737,0.8026315789,43,43,17.4,25.05714286,27,7,1,-52,-58,21,-32,-19,22,,,73,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,-1.38 (-2.005),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Marco Penge,8000,,,,43,35,,60,,,,,,,6,135,75,43,84,8,0,43.20555556,65.86666667,0,33.4591716,168,0.60%,0.64%,,,,,,,168.0,,0.5917159763,0.08193408311,-0.5097818932,,20.00,10.63111225,-9.36888775,61.11111111,64,0,76,200,3,,56,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-0.32,0.61,-0.11,-0.21,-0.29,-0.43,0.63,0.50,81,7,70,69,83,91,82,94,0,-7,-70,-69,-83,-91,-82,-94,52,94,0,85,138,133,146,145,142,148,152,0,0,0,0,,,0,0,27,30,1,30,1,21,27,75,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (0.32),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Si Woo Kim,7900,4,65,18,10,20,23,35,9,3,6,59,33,47,72,10,19,10,13,4,65,52.38611111,71.2,49.06369048,45.21722408,58.8,1.70%,1.74%,"Kim, Si Woo / Schauffele, Xander / Tie",0.442690772141222,44.27%,2026-05-10 08:55,Late,,58.8,,1.672240803,0.3226470406,-1.349593762,,35.00,19.9852478,-15.0147522,29.88888889,21,0,22,200,3,23,22,,32,1200,500,5000,2,8.333333333,34,34,26,-74,19,33,2.44,41.56%,2.71%,71.43%,298.625,63.89%,-1.63,0.14,-0.9325,-0.265,-0.805,-0.7025,10.000025,11.50002,12,48,36,61,35,54,40,60,56,11,1.13,0.51,1.47,-0.34,0.17,0.79,0.69,0.69,11,12,5,79,30,4,17,2,50,23,49,-23,30,36,19,9,35.25,58,1,5,2,102,7,1,9,10,152,0.5986842105,0.9276315789,0.3289473684,0.9276315789,56,56,9.6,17.8,29,43,1,-18,-60,21,-32,-42,9,,,74,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,-1.63 (-2.76),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Corey Conners,7900,-3,31,18,39,28,29,26,28,33,36,33,29,28,46,76,39,39,51,14,31,45.4,68.8,46.93148292,47.5270416,128.8,0.78%,0.81%,"Conners, Corey / Yellamaraju, Sudarshan / Tie",0,0.00%,2026-05-10 11:50,Late,,128.8,,0.7704160247,0.1698563298,-0.6005596949,,10.00,6.308349425,-3.691650575,37.22222222,35,0,28,200,3,43.33333333,45,,29,1100,500,4500,2.222222222,9.090909091,33,34,22,-78,4,30,2.16,47.28%,-47.28%,73.21%,296.325,61.11%,0.12,0.245,0.315,-0.515,0.5875,-0.1975,10.249995,11.000025,10,54,49,33,29,23,52,10,42,9,0.10,0.17,0.34,-0.23,-0.19,0.35,0.66,0.69,57,42,44,72,73,24,50,5,-24,-13,-21,-30,-63,28,-1,4,26.25,41,128,89,100,108,132,7,75,11,152,0.7828947368,0.625,-0.1578947368,0.625,19,19,35.6,33.08571429,29,13,1,-20,-32,21,-4,6,46,,,67,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,0.12 (0.0159999999999999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jake Knapp,7800,,,,14,38,,,,,,,,,,7,16,14,12,,,51.08055556,64.13333333,0,0,,,,,,,,,,,,,0.3361366167,0.3361366167,,,2.589153726,2.589153726,33.11111111,28,0,27,200,3,,58,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.46,0.21,0.71,0.74,0.06,0.45,0.66,0.57,6,40,20,2,43,18,50,61,0,-40,-20,-2,-43,-18,-50,-61,7.333333333,9,0,119,99,76,117,91,125,136,152,0,0,0,0,,,0,0,31,,1,0,1,21,31,16,,,,,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,, (-1.456),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
