PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Harris English,8900,,,,12,13,,31,,,,,,,18,8,14,12,11,9,0,52.23333333,72.13333333,0,35.3617801,37.2,2.69%,2.75%,"Horschel, Billy / English, Harris / Rodgers, Patrick",0.380229025473245,38.02%,2026-03-26 13:15,Early,,37.2,,2.617801047,0.3522980601,-2.265502987,,25.00,1.354992539,-23.64500746,35.66666667,16,0,12,200,3,,14,,17,1200,550,5000,2,8.333333333,17,18,10,,,17,2.41,41.55%,-3.52%,,,,,,,,,,,,,,,,,,,,,,0.60,0.54,0.04,0.56,-0.15,-0.36,0.68,0.63,19,9,44,11,66,77,38,12,0,-9,-44,-11,-66,-77,-38,-12,11,31,0,0.9312977099,123,82,133,142,114,77,131,0,0,0,0,,,0,0,11,6,5,6,5,-57,11,14,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-0.602),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Ben Griffin,8800,2,CU,,7,4,,52,,,,6,,, ,10,10,7,9,9,,53.41666667,76.53333333,0,0.2840909091,34.2,2.92%,2.97%,"Jaeger, Stephan / Echavarria, Nico / Griffin, Ben",0,0.00%,2026-03-26 08:04,Late,,34.2,,2.840909091,0.5698301708,-2.27107892,,10.00,2.191654503,-7.808345497,42.44444444,23,0,28,200,3,36,12,,38,4500,1600,10000,1,2.222222222,39,39,31,-84,-5,39,2.51,39.85%,-39.85%,53.85%,278.75,63.89%,-0.265,0.185,0.405,-0.15,0.375,-0.665,7.53851,11.50002,40,56,10,46,37,37,54,25,67,39,0.10,-0.34,-0.14,0.24,0.45,-0.25,0.68,0.63,42,88,58,35,6,73,32,16,4,-51,-21,32,19,-19,-22,23,25.5,64,20,-0.7175572519,88,9,15,90,89,11,131,0.6488549618,0.679389313,0.03053435115,0.679389313,62,62,24.5,23.3,12,5,2,-41,-44,-57,-34,-36,26,,,72,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,-0.265 (-0.365),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Shane Lowry,8700,,,,18,15,,34,,,,,,,16,52,23,18,31,10,0,48.6,71.33333333,0,35.14213075,40.3,2.48%,2.54%,"Fowler, Rickie / Lowry, Shane / Clark, Wyndham",0.322869955156951,32.29%,2026-03-26 07:42,Early,,40.3,,2.421307506,0.2015629592,-2.219744547,,20.00,0.7752421509,-19.22475785,43.66666667,27,0,28,200,3,25.66666667,15,0.05,-,,,,,,,,,-75,4,,3.19,31.35%,0.94%,,,,,,,,,,,,,,,,,,,,,,0.93,0.17,0.56,0.37,-0.11,0.49,0.68,0.63,12,40,19,27,59,8,35,14,0,-40,-19,-27,-59,-8,-35,-14,11.66666667,32,0,0,85,107,131,76,110,80,131,0,0,0,0,,,0,0,13,3,7,3,7,-57,13,23,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-0.927),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Michael Thorbjornsen,8600,,,,6,18,,33,,,,,,,23,3,11,6,7,,0,54.61666667,70.93333333,0,35.17037037,26,3.85%,3.91%,"Koepka, Brooks / Knapp, Jake / Thorbjornsen, Michael",0.351335045593229,35.13%,2026-03-26 12:53,Early,,26.0,,3.703703704,0.5673827607,-3.136320943,,15.00,2.182241387,-12.81775861,31.22222222,13,0,12,200,3,,9,,-,,,,,,,,,,,,3.07,32.64%,2.49%,,,,,,,,,,,,,,,,,,,,,,-0.12,0.11,0.25,-0.37,0.27,-0.13,0.68,0.65,50,48,30,75,18,63,31,8,0,-48,-30,-75,-18,-63,-31,-8,20.33333333,51,0,0,101,137,96,137,104,71,131,0,0,0,0,,,0,0,14,,26,0,26,-57,14,11,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (0.115),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Harry Hall,8500,,,,21,20,,35,,,,,,,17,52,32,21,35,13,0,47.96666667,70.53333333,0,34.94449878,39.9,2.51%,2.57%,"Vegas, Jhonattan / Higgo, Garrick / Hall, Harry",0.393814997263281,39.38%,2026-03-26 08:04,Late,,39.9,,2.444987775,0.1559815736,-2.289006201,,20.00,0.5999291291,-19.40007087,48,35,0,43,200,3,34.66666667,17,0.05,-,,,,,,,,,-89,-15,,2.17,46.11%,-6.73%,,,,,,,,,,,,,,,,,,,,,,0.52,-0.24,-0.03,0.55,0.44,-0.24,0.67,0.59,20,81,50,12,7,70,49,42,0,-81,-50,-12,-7,-70,-49,-42,17.33333333,42,0,0,132,85,80,140,122,119,131,0,0,0,0,,,0,0,15,1,16,1,16,-57,15,32,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-0.518),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Ryan Gerard,8400,,,,14,21,,36,,,,,,,20,25,13,14,17,,0,50.31666667,70.13333333,0,34.9058104,31.7,3.15%,3.21%,"Theegala, Sahith / Gerard, Ryan / Yellamaraju, Sudarshan",0.365393149634891,36.54%,2026-03-26 08:15,Late,,31.7,,3.058103976,0.4534621929,-2.604641783,,5.00,1.744085357,-3.255914643,29,12,0,10,200,3,21.66666667,11,,-,,,,,,,,,-72,12,,2.53,39.54%,-3.00%,,,,,,,,,,,,,,,,,,,,,,1.07,0.30,0.85,0.22,-0.28,0.82,0.72,0.62,6,27,7,36,82,2,2,20,0,-27,-7,-36,-82,-2,-2,-20,6.333333333,26,0,0,73,113,139,67,55,93,131,0,0,0,0,,,0,0,16,,15,0,15,-57,16,13,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-1.066),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Wyndham Clark,8300,2,CU,,25,12,,53,,,,7,,, ,48,34,25,36,3,,47.66666667,73.2,0,0.2277904328,42.9,2.33%,2.37%,"Fowler, Rickie / Lowry, Shane / Clark, Wyndham",0.304152856307272,30.42%,2026-03-26 07:42,Late,,42.9,,2.277904328,0.1526888635,-2.125215464,,10.00,0.5872648598,-9.41273514,57,63,0,40,200,3,,20,,6,600,260,3500,2.857142857,16.66666667,10,10,2,,,6,3.06,32.68%,-2.27%,53.85%,290.3,55.56%,-0.265,0.01,0.445,1.095,-0.66,-0.705,7.53851,9.99999,40,6,45,46,45,35,7,71,68,39,-0.08,-0.14,0.57,-0.65,0.24,0.47,0.66,0.57,49,76,18,95,23,11,62,59,-3,-31,17,-27,48,-4,-17,-20,31.5,75,88,-0.6564885496,20,107,3,69,82,93,131,0.6488549618,0.6259541985,-0.02290076336,0.6259541985,55,55,48,36,17,18,40,-28,-6,-57,-29,-12,33,,,72,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,-0.265 (-0.189),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Keith Mitchell,8200,,,,16,19,,37,,,,,,,15,44,40,16,33,,0,49.35,70.8,0,34.63696682,41.2,2.43%,2.49%,"Mitchell, Keith / Greyserman, Max / Hojgaard, Nicolai",0.33609075868589,33.61%,2026-03-26 07:31,Early,,41.2,,2.369668246,0.1348097908,-2.234858456,,5.00,0.5184991955,-4.481500804,55.88888889,59,0,46,200,3,,18,,23,1600,650,6000,1.666666667,6.25,23,23,17,,,23,2.95,33.99%,-0.38%,,,,,,,,,,,,,,,,,,,,,,0.46,0.58,0.85,-0.40,-0.02,0.29,0.70,0.55,22,8,6,78,47,24,15,70,0,-8,-6,-78,-47,-24,-15,-70,20.66666667,55,0,69,72,139,125,94,79,140,131,0,0,0,0,,,0,0,18,,36,0,36,-57,18,40,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-0.455),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Rasmus Hojgaard,8100,3,68,18,20,14,5,54,2,1,1,87,19,29,107,24,30,20,25,1,68,48.2,72,56.0353211,0.2242152466,43.6,2.29%,2.33%,"Lipsky, David / Kanaya, Takumi / Hojgaard, Rasmus",0.415390980554414,41.54%,2026-03-26 08:37,Early,,43.6,,2.242152466,0.1601964247,-2.081956042,,15.00,0.6161400952,-14.3838599,45.66666667,32,0,39,200,3,23.33333333,21,,4,,,,,,1,1,,,-21,4,2.34,42.82%,-1.28%,36.54%,293.125,58.33%,-0.445,-0.355,-1.6475,-0.3325,-0.955,1.2025,5.11539,10.499985,89,1,27,55,67,78,59,79,8,88,0.78,0.11,0.14,0.64,-0.28,0.32,0.68,0.47,14,49,37,7,82,19,29,107,41,18,41,1,-3,40,-2,-19,35,83,6,12,7,30,73,9,55,90,131,0.5801526718,0.893129771,0.3129770992,0.893129771,83,83,8.2,16.88571429,19,37,29,-18,-26,-57,-36,-25,5,,,73,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,-0.445 (-1.228),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jason Day,8000,,,,26,24,,39,,,,,,,13,38,24,26,29,6,0,47.55,68.53333333,0,34.38450185,53.2,1.88%,1.93%,"Day, Jason / Burns, Sam / Gotterup, Chris",0.301170034949095,30.12%,2026-03-26 07:53,Early,,53.2,,1.84501845,0.195400489,-1.649617961,,5.00,0.7515403424,-4.248459658,47.55555556,34,0,17,200,3,46.66666667,24,,9,600,320,3500,2.857142857,16.66666667,10,15,2,-96,-33,9,3.75,26.55%,3.57%,,,,,,,,,,,,,,,,,,,,,,0.32,0.05,0.08,0.25,0.48,-0.45,0.69,0.59,31,53,41,33,4,83,27,47,0,-53,-41,-33,-4,-83,-27,-47,18.33333333,44,0,135,117,112,75,144,97,124,131,0,0,0,0,,,0,0,20,11,10,11,10,-57,20,24,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-0.323),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Pierceson Coody,8000,1,55,18,15,17,6,12,9,3,8,79,11,19,65,21,16,15,17,,55,49.56666667,71.2,55.7528436,53.58148148,42.2,2.37%,2.42%,"Im, Sungjae / Castillo, Ricky / Coody, Pierceson",0.358295375588668,35.83%,2026-03-26 13:04,Early,,42.2,,2.314814815,0.3030441578,-2.011770657,,10.00,1.165554453,-8.834445547,39.625,20,0,20,200,3,35.66666667,16,,-,,,,,,,,,-96,-22,,2.74,36.57%,-0.74%,51.92%,290.9,54.17%,0.055,0.1025,-0.7275,0.1325,-0.9625,0.7875,7.26922,9.74997,49,4,57,42,40,66,39,80,16,48,0.38,0.45,0.37,0.01,-0.45,0.37,0.70,0.55,26,18,26,54,100,15,10,74,16,22,40,-38,-20,24,47,-26,25,62,12,7,8,116,99,15,9,101,131,0.679389313,0.8015267176,0.1221374046,0.8015267176,75,75,10.6,11.94285714,20,,19,-42,-23,-57,-22,-26,13,,,71,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,0.0549999999999999 (-0.321),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Sam Stevens,7900,,,,29,27,,41,,,,,,,14,60,37,29,42,,0,46.75,67.73333333,0,34.19607843,50,2.00%,2.05%,"Willett, Danny / Ghim, Doug / Stevens, Sam",0,0.00%,2026-03-26 07:42,Late,,50.0,,1.960784314,0.1417349502,-1.819049364,,10.00,0.5451344237,-9.454865576,52.66666667,44,0,44,200,3,34.66666667,23,,36,4000,1400,8000,1.25,2.5,38,37,28,-76,-2,37,2.08,48.13%,-48.13%,,,,,,,,,,,,,,,,,,,,,,0.34,0.51,0.70,-0.37,-0.03,0.23,0.71,0.63,30,12,12,76,49,29,5,12,0,-12,-12,-76,-49,-29,-5,-12,22.33333333,57,0,82,77,138,126,97,62,77,131,0,0,0,0,,,0,0,22,,23,0,23,-57,22,37,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-0.336),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Taylor Pendrith,7900,7,CU,,13,15,,56,,,,9,,, ,12,15,13,13,7,,50.43333333,71.33333333,0,0.2178649237,44.9,2.23%,2.26%,"Kuchar, Matt / Pendrith, Taylor / Highsmith, Joe",0,0.00%,2026-03-26 12:53,Late,,44.9,,2.178649237,0.3138659476,-1.86478329,,15.00,9.666842055,-5.333157945,35.88888889,18,0,17,200,3,,19,0.05,-,,,,,,,,,,,,1.94,51.50%,-51.50%,61.54%,292.45,66.67%,-2.765,1.135,0.375,-0.525,-0.235,-3.14,8.61532,11.99997,20,2,5,81,6,38,63,54,90,19,0.16,0.47,0.71,-0.55,0.22,0.02,0.69,0.59,36,15,11,91,24,52,24,40,45,-9,27,-1,30,11,-19,-21,44.25,102,5,73,13,68,7,25,86,96,131,0.3816793893,0.7251908397,0.3435114504,0.7251908397,68,68,19,25,22,10,13,-71,-68,-57,-59,-66,20,,,77,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,-2.765 (-2.927),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Alex Smalley,7800,,46,18,27,28,,32,,,,,,,11,82,18,27,42,,46,47.45,67.6,0,35.22271157,56.9,1.76%,1.81%,"Kizzire, Patton / Smalley, Alex / Kim, S.H.",0.432390836202601,43.24%,2026-03-26 13:26,Early,,56.9,,1.727115717,0.227576843,-1.499538874,,20.00,11.57112639,-8.428873607,41.33333333,22,0,23,200,3,,26,,29,2200,900,7000,1.428571429,4.545454545,29,31,22,,,29,2.32,43.11%,0.13%,44.23%,276.85,55.56%,0.305,-0.185,0.93,0.37,0.7475,-0.6225,6.19234,9.99999,76,67,45,30,59,18,31,10,66,75,0.63,0.18,0.66,-0.03,0.21,0.28,0.70,0.57,17,39,14,57,27,27,13,58,13,20,4,9,-17,4,32,17,19.5,47,13,10,29,23,95,27,14,14,131,0.7709923664,0.8702290076,0.09923664122,0.8702290076,81,81,14.5,19.9,24,,8,-30,-22,-57,-6,-12,7,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,0.305 (-0.329),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Stephan Jaeger,7800,-7,7,18,22,26,7,3,35,29,34,5,3,3,29,7,25,22,18,0,7,47.96666667,67.86666667,55.01029963,65.13382353,53.4,1.87%,1.93%,"Jaeger, Stephan / Echavarria, Nico / Griffin, Ben",0,0.00%,2026-03-26 08:04,Early,,53.4,,1.838235294,0.1826623792,-1.655572915,,10.00,6.261049592,-3.738950408,43.55555556,25,0,15,200,3,36,25,,20,1400,600,5000,2,7.142857143,19,21,10,-75,-1,20,3.06,32.69%,-32.69%,46.15%,283.075,58.33%,2.055,0.2525,1.6175,0.415,0.95,0.44,6.461525,10.499985,72,32,27,4,32,4,30,6,22,71,0.27,-0.12,-0.05,0.32,0.26,-0.20,0.64,0.53,34,72,51,30,21,67,79,90,-30,-40,-47,-8,-15,-37,-52,-19,8.25,28,122,124,128,76,91,109,127,90,131,0.9694656489,0.7404580153,-0.2290076336,0.7404580153,70,70,28.2,20.31428571,24,45,37,41,33,-57,20,21,18,,,63,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,2.055 (1.783),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Aaron Rai,7700,3,CU,,28,22,,59,,,,13,,, ,36,20,28,28,8,,47.15,69.2,0,0.1312335958,75.2,1.33%,1.36%,"Rai, Aaron / Schenk, Adam / Poston, J.T.",0.386951169470667,38.70%,2026-03-26 13:04,Late,,75.2,,1.312335958,0.2159258273,-1.096410131,,10.00,6.490691064,-3.509308936,31.55555556,14,0,14,200,3,,38,,25,1600,750,6500,1.538461538,6.25,23,26,20,,,25,2.44,41.00%,-2.31%,46.15%,270.15,47.22%,-0.765,-0.495,-0.71,-0.16,-0.06,-0.05,6.46149,8.49996,74,85,79,60,74,65,55,47,43,73,-0.45,-0.09,-0.01,-0.44,-0.02,0.09,0.70,0.66,68,67,48,81,46,40,8,5,-8,7,17,-38,1,15,71,68,35,83,90,20,20,116,31,21,2,2,131,0.5419847328,0.4809160305,-0.06106870229,0.4809160305,40,40,31,36,26,7,3,-53,-57,-57,-34,-40,48,,,73,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,-0.765 (-0.317),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Will Zalatoris,7700,,,,32,31,,42,,,,,,,6,30,39,32,34,,0,46.525,65.73333333,0,33.64245014,69.2,1.45%,1.50%,"Olesen, Thorbjorn / Roy, Kevin / Zalatoris, Will",0.367876847913072,36.79%,2026-03-26 12:31,Early,,69.2,,1.424501425,0.1354049686,-1.289096456,,15.00,8.434797746,-6.565202254,44.88888889,29,0,34,200,3,,37,,-,,,,,,,,,,,,2.92,34.20%,2.59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19.5,47,0,27,32,32,33,33,22,24,131,0,0,0,0,,,0,0,26,,21,0,21,-57,26,39,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47483.png"
Sahith Theegala,7600,7,CU,,40,25,,55,,,,8,,, ,72,42,40,51,0,,44.20555556,68.4,0,0.2202643172,44.4,2.25%,2.29%,"Theegala, Sahith / Gerard, Ryan / Yellamaraju, Sudarshan",0.321015048210756,32.10%,2026-03-26 08:15,Late,,44.4,,2.202643172,0.1231426709,-2.079500501,,5.00,3.350142298,-1.649857702,52.88888889,48,0,36,200,3,36.66666667,22,,25,1800,700,5500,1.818181818,5.555555556,26,24,13,,-21,25,2.83,35.35%,-3.25%,65.38%,281.55,50.00%,-2.765,1.15,-1.765,-1.81,-1.1,-1,9.15383,9,4,37,69,81,5,79,85,82,74,3,0.76,-0.20,0.39,0.37,0.28,0.31,0.67,0.56,15,79,24,25,17,22,46,67,66,-74,55,49,65,63,23,-64,51,115,2,144,4,3,1,4,16,138,131,0.3816793893,0.8854961832,0.5038167939,0.8854961832,82,82,27,31,28,46,52,-35,-29,-57,-53,-39,6,,,77,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,-2.765 (-3.522),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Tony Finau,7600,-4,18,18,42,30,10,5,41,25,30,60,10,7,38,88,46,42,59,1,18,43.88611111,66.13333333,52.36092362,60.22452007,56.3,1.78%,1.83%,"Scott, Adam / Finau, Tony / Lee, Min Woo",0.28970385990648,28.97%,2026-03-26 12:42,Late,,56.3,,1.745200698,0.1164440612,-1.628756637,,10.00,5.803896985,-4.196103015,54.33333333,54,0,31,200,3,,28,,6,650,280,3500,2.857142857,15.38461538,13,12,2,,,6,4.04,24.78%,4.19%,38.46%,279.1,48.61%,1.305,-1.1575,1.665,0.8175,2.0075,-0.36,5.38461,8.74998,87,55,78,10,87,3,20,2,61,86,0.05,-0.45,0.00,0.05,0.40,0.05,0.62,0.50,44,96,47,50,8,47,93,101,-34,-9,-44,11,-6,-27,-15,-15,16.5,40,130,73,123,19,77,96,79,82,131,0.9236641221,0.6641221374,-0.2595419847,0.6641221374,60,60,35.6,27.94285714,28,29,58,19,48,-57,18,36,28,,,66,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,1.305 (1.253),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Patrick Rodgers,7600,-1,40,18,19,23,8,8,15,6,11,73,8,13,50,32,19,19,23,,40,48.23333333,68.93333333,54.89723032,56.09367816,68.6,1.46%,1.50%,"Horschel, Billy / English, Harris / Rodgers, Patrick",0.352185089974294,35.22%,2026-03-26 13:15,Early,,68.6,,1.436781609,0.2269324774,-1.209849132,,10.00,6.566677874,-3.433322126,35.77777778,17,0,22,200,3,30.33333333,34,,32,3000,1000,7500,1.333333333,3.333333333,34,32,26,-72,7,32,2.85,35.14%,0.08%,48.08%,278.75,59.72%,0.555,-0.1725,-0.2325,0.5975,-0.6575,0.7875,6.73078,10.75005,64,56,19,26,57,50,23,70,17,63,0.80,-0.07,0.42,0.37,0.19,0.30,0.69,0.54,13,62,23,24,29,23,23,80,13,-5,27,-7,41,0,-4,-17,17.75,43,13,66,13,74,5,33,59,86,131,0.8015267176,0.9007633588,0.09923664122,0.9007633588,84,84,10.6,12.51428571,28,,12,-26,-14,-57,2,-7,4,,,69,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,0.555 (-0.241),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Sungjae Im,7500,-8,4,18,43,29,4,4,32,,,4,4,4,26,68,35,43,49,1,4,43.74722222,66.93333333,56.31080858,64.51233766,60.6,1.65%,1.70%,"Im, Sungjae / Castillo, Ricky / Coody, Pierceson",0.303964332587045,30.40%,2026-03-26 13:04,Late,,60.6,,1.623376623,0.1520124837,-1.47136414,,5.00,3.54945135,-1.45054865,53,49,0,33,200,3,,31,,12,1000,400,4000,2.5,10,16,16,8,,,12,3.31,30.28%,0.12%,42.31%,283.625,55.56%,2.305,-0.2625,0.975,0.615,0.6225,1.3375,5.923085,10.000035,80,29,39,2,64,17,22,15,6,79,,,,,,,,,,,,,,,,,2,64,17,6,15,22,39,79,13,35,0,1,20,26,17,16,12,1,131,0.9847328244,0,-0.9847328244,0,,,0,0,31,31,22,29,20,-57,29,33,,,,62,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,2.305 (2.305),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
