PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Matt Fitzpatrick,8900,1,41,18,5,7,19,26,7,3,3,39,25,27,62,10,16,5,10,19,41,54.9,79.06666667,52.86396006,49.35528011,1892.9,0.05%,0.08%,"Fitzpatrick, Matt / Kitayama, Kurt / Tie",0.475485999570655,47.55%,2026-03-08 11:30,Late,,1892.9,,0.05280109826,0.1337927871,0.08099168879,,30.00,0.6656357565,-29.33436424,24.11111111,14,0,9,200,3,15.66666667,27,,15,700,300,3500,2.857142857,14.28571429,20,19,8,-92,6,15,2.12,47.92%,-0.37%,58.93%,290.625,62.50%,-0.52,0.015,-1.1725,-1.3425,0.16,0.6525,8.24999,11.25,23,32,19,37,29,38,40,22,13,22,0.85,0.42,1.09,-0.24,0.08,0.59,0.73,0.67,29,25,12,78,51,16,10,7,8,4,26,-65,-29,24,9,15,22.5,79,7,0.7933884298,2,114,76,2,3,2,121,0.694214876,0.7603305785,0.06611570248,0.7603305785,21,21,9.2,14.74285714,11,7,24,-30,-13,-29,-26,-21,19,,,73,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-0.52 (-1.37),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Robert MacIntyre,8800,-2,24,18,13,9,20,20,19,9,9,26,20,21,22,33,19,13,22,10,24,52.08333333,77.86666667,52.7100381,51.25380807,2625,0.04%,0.06%,"MacIntyre, Robert / Novak, Andrew / Tie",0.477130548171864,47.71%,2026-03-08 10:35,Late,,2625.0,,0.03808073115,0.1142490178,0.07616828666,,30.00,0.5684030737,-29.43159693,27.88888889,18,0,21,200,3,18,34,0.05,11,,,,,,1,1,,,-4,11,1.78,56.87%,-9.16%,57.14%,303.825,55.56%,0.23,1.0975,-0.2075,-1.5475,0.2425,0.435,7.999985,10.000035,27,1,37,22,2,33,41,17,15,26,0.69,0.57,-0.13,0.83,0.05,-0.75,0.66,0.60,40,14,73,9,55,100,86,54,-18,-12,-40,6,-38,-59,-49,-28,15.75,64,135,-0.9834710744,89,4,87,104,98,75,121,0.8181818182,0.6694214876,-0.1487603306,0.6694214876,12,12,16.6,18.8,12,17,8,-5,-14,-29,-10,-3,28,,,70,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.23 (-0.464),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Ludvig Aberg,8700,-12,3,18,21,13,11,6,34,36,36,5,8,8,4,38,28,21,29,12,3,49.1,75.73333333,56.07234637,61.92173913,35.8,2.79%,2.83%,"Aberg, Ludvig / Gotterup, Chris / Tie",0.439117331738274,43.91%,2026-03-08 13:20,Late,,35.8,,2.717391304,0.0771848119,-2.640206492,,25.00,0.3840040393,-24.61599596,35.77777778,28,0,28,200,3,,7,,-,,,,,,,,,,,,2.16,46.99%,-3.07%,73.21%,301.9578947,70.83%,2.73,0.7975,2.4475,1.3025,0.3425,0.28,10.249995,12.75003,4,6,6,3,6,2,3,15,20,3,0.81,0.29,0.79,0.01,0.12,0.38,0.72,0.64,33,38,26,61,44,32,25,20,-30,-32,-24,-41,-29,-29,-19,-17,8.5,45,141,-0.9504132231,70,88,76,77,67,65,121,0.9752066116,0.7272727273,-0.2479338843,0.7272727273,18,18,31.2,20.74285714,13,13,23,10,20,-29,10,25,22,,,60,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.73 (1.922),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Shane Lowry,8600,,,,10,18,,,,,,,,,,18,8,10,12,10,,53.11666667,70.93333333,0,0,,,,,,,,,,,,,0.2572759523,0.2572759523,,,1.279979862,1.279979862,22.66666667,13,0,13,200,3,,17,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.31,0.21,0.86,0.45,0.09,0.56,0.69,0.63,13,43,24,23,48,19,54,28,0,-43,-24,-23,-48,-19,-54,-28,7,42,0,0,70,69,102,63,103,75,121,0,0,0,0,,,0,0,14,18,49,18,49,-29,14,8,,,,,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,, (-1.308),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Justin Rose,8500,,,,29,19,,,,,,,,,,62,37,29,43,5,,47.96666667,70.53333333,0,0,,,,,,,,,,,,,0.04231604421,0.04231604421,,,0.2105275831,0.2105275831,54.66666667,54,0,43,200,3,49.66666667,47,0.1,34,1400,550,5000,2,7.142857143,36,34,25,-75,-21,34,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.10,-0.33,0.13,-0.03,-0.47,0.93,0.74,0.57,64,93,63,65,104,6,4,73,0,-93,-63,-65,-104,-6,-4,-73,33.66666667,106,0,0,108,114,144,55,49,119,121,0,0,0,0,,,0,0,15,32,49,32,49,-29,15,37,,,,,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,, (-0.099),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Sam Burns,8400,,,,28,22,,,,,,,,,,64,29,28,40,13,,48.15,70.13333333,0,0,,,,,,,,,,,,,0.07234000211,0.07234000211,,,0.359900508,0.359900508,32.88888889,25,0,19,200,3,20.66666667,36,,15,700,300,3500,2.857142857,14.28571429,20,19,8,-92,-27,15,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-0.17,0.16,-0.34,0.17,-0.38,-0.13,0.69,0.54,68,51,77,46,98,76,61,92,0,-51,-77,-46,-98,-76,-61,-92,32.33333333,102,0,0,120,93,140,117,110,132,121,0,0,0,0,,,0,0,16,12,49,12,49,-29,16,29,,,,,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,, (0.173),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Ben Griffin,8300,,,,23,23,,,,,,,,,,50,23,23,32,9,,48.5,69.73333333,0,0,,,,,,,,,,,,,0.09508982435,0.09508982435,,,0.4730837033,0.4730837033,32,24,0,41,200,3,29,26,0.1,59,4500,1600,10000,1,2.222222222,59,59,51,-49,14,59,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.27,-0.22,0.05,0.22,0.53,-0.26,0.71,0.64,60,82,67,42,7,81,37,22,0,-82,-67,-42,-7,-81,-37,-22,27.66666667,92,0,0,112,90,53,120,88,70,121,0,0,0,0,,,0,0,17,21,26,21,26,-29,17,23,,,,,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,, (-0.271),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Patrick Cantlay,8200,,,,25,24,,,,,,,,,,47,25,25,32,10,,48.35,69.33333333,0,0,,,,,,,,,,,,,0.08390629972,0.08390629972,,,0.4174442772,0.4174442772,30.77777778,23,0,13,200,3,17.33333333,31,,3,330,150,2200,4.545454545,30.3030303,11,11,3,-97,-10,3,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.33,0.31,0.74,-0.41,0.21,0.22,0.74,0.62,57,31,29,83,29,48,7,38,0,-31,-29,-83,-29,-48,-7,-38,27.33333333,89,0,78,76,127,76,92,52,85,121,0,0,0,0,,,0,0,18,16,49,16,49,-29,18,25,,,,,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,, (-0.334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,8100,-12,3,18,6,14,5,4,38,17,17,3,3,3,10,12,6,6,8,4,3,54.03333333,73.73333333,61.60879121,66.54009901,9.1,10.99%,11.02%,"Straka, Sepp / Young, Cameron / Tie",0.464315255509954,46.43%,2026-03-08 13:40,Late,,9.1,,9.900990099,0.3612892031,-9.539700896,,45.00,1.797458722,-43.20254128,20.33333333,9,0,12,200,3,12.66666667,4,0.05,15,750,320,4000,2.5,13.33333333,24,22,16,-84,9,15,1.97,51.44%,-5.01%,75.00%,302.775,75.00%,2.73,1.9,2.31,0.4325,-0.0225,0.42,10.5,13.5,2,3,3,4,1,5,20,31,16,1,1.14,0.69,1.01,0.13,0.09,0.23,0.70,0.63,16,5,15,51,47,44,40,29,-12,-4,-10,-35,-16,-24,-37,-28,3.5,36,131,54,59,83,61,70,88,75,121,0.9669421488,0.867768595,-0.09917355372,0.867768595,28,28,18.6,13.94285714,19,37,3,33,-1,-29,15,2,12,,,60,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.73 (1.595),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Thomas,8000,,,,40,27,,,,,,,,,,117,40,40,66,12,,44.55,68.53333333,0,0,,,,,,,,,,,,,0.03947941343,0.03947941343,,,0.1964149922,0.1964149922,39.33333333,33,0,35,200,3,,50,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20,72,0,10,13,7,9,11,8,7,121,0,0,0,0,,,0,0,20,15,49,15,49,-29,20,40,,,,,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Jacob Bridgeman,7900,-3,18,18,14,15,17,15,28,8,8,19,15,14,15,11,15,14,13,,18,51.73333333,72,53.1177,53.35666223,1500,0.07%,0.10%,"Kim, Si Woo / Bridgeman, Jacob / Tie",0.418784645509277,41.88%,2026-03-08 11:50,Late,,1500.0,,0.06662225183,0.1360877281,0.0694654763,,20.00,0.6770533738,-19.32294663,34.66666667,26,0,25,200,3,,24,0.05,-,,,,,,,,,,,,2.43,42.11%,-0.23%,60.71%,291.5,58.33%,0.48,0.215,-0.4875,-0.2025,-0.4975,0.965,8.499995,10.50003,19,27,30,21,22,37,33,37,7,18,1.87,0.09,0.65,1.22,-0.15,0.71,0.72,0.58,4,58,33,1,82,11,29,66,17,-36,4,6,-45,22,1,-48,14.25,60,4,84,11,4,97,3,7,97,121,0.826446281,0.9669421488,0.1404958678,0.9669421488,38,38,14.4,15.2,21,,9,-21,-12,-29,0,-6,2,,,69,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.48 (-1.389),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Brooks Koepka,7800,,,,32,30,,,,,,,,,,47,46,32,42,3,,46.91666667,67.73333333,0,0,,,,,,,,,,,,,0.03003173457,0.03003173457,,,0.1494116148,0.1494116148,54.77777778,55,0,62,200,3,,57,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.34,0.21,1.21,-0.87,0.31,0.69,0.72,0.52,56,42,8,107,20,13,26,106,0,-42,-8,-107,-20,-13,-26,-106,34,107,0,90,57,145,68,61,74,144,121,0,0,0,0,,,0,0,22,39,49,39,49,-29,22,46,,,,,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,, (-0.338),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Jason Day,7800,,,,34,31,,,,,,,,,,70,36,34,47,6,,46.76666667,67.33333333,0,0,,,,,,,,,,,,,0.04433473328,0.04433473328,,,0.2661795515,0.2661795515,44.77777778,39,0,23,200,3,32.66666667,44,,15,600,320,3500,2.857142857,16.66666667,16,22,8,-92,-31,15,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.60,,0.08,0.52,0.37,-0.29,0.71,0.60,46,,66,20,18,84,35,51,0,0,-66,-20,-18,-84,-35,-51,27.33333333,89,0,10,111,66,65,123,85,98,121,0,0,0,0,,,0,0,22,30,49,30,49,-29,22,36,,,,,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,, (-0.603),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Jordan Spieth,7700,-6,11,18,30,21,22,16,36,35,35,12,18,15,12,57,30,30,39,9,11,47.11666667,70.4,50.25496023,53.09168404,238.9,0.42%,0.45%,"Cauley, Bud / Spieth, Jordan / Tie",0.440742773090473,44.07%,2026-03-08 12:45,Late,,238.9,,0.4168403501,0.06313834344,-0.3537020067,,10.00,5.379073803,-4.620926197,29.33333333,19,0,15,200,3,20.33333333,19,,15,700,330,3500,2.857142857,14.28571429,20,24,8,-92,-26,15,1.94,52.49%,-8.41%,57.14%,296.625,65.28%,1.23,0.12,0.6625,0.4525,0.0925,0.5675,7.999985,11.749995,27,15,13,11,25,18,18,24,14,26,0.78,-0.20,-0.01,0.79,0.15,0.04,0.67,0.55,35,80,70,12,40,65,80,86,-24,-55,-52,2,-16,-47,-67,-60,13,54,139,104,98,6,61,89,116,104,121,0.9090909091,0.7107438017,-0.1983471074,0.7107438017,17,17,29.6,25.37142857,24,22,20,11,9,-29,13,19,23,,,66,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.23 (0.448),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Akshay Bhatia,7700,-15,1,18,19,19,2,3,34,33,33,2,2,2,155,25,18,19,21,2,1,49.63333333,70.53333333,65,66.92580645,2.1,47.62%,47.64%,"Berger, Daniel / Bhatia, Akshay / Tie",0.46320630869701,46.32%,2026-03-08 13:50,Late,,2.1,,32.25806452,0.1201243097,-32.13794021,,15.00,8.221209591,-6.778790409,30,21,0,22,200,3,,2,0.05,-,,,,,,,,,,,,2.14,47.55%,-1.23%,48.21%,290.9070175,56.94%,3.48,-0.985,0.8275,0.4875,1.3275,2.65,6.749995,10.25001,37,29,34,2,39,16,17,1,1,36,1.59,-0.28,0.74,0.85,0.45,0.57,0.69,0.56,6,88,30,8,10,18,50,77,-4,-49,-14,-7,-9,-1,-16,-41,5.5,40,123,97,62,54,54,48,65,88,121,0.9834710744,0.9504132231,-0.03305785124,0.9504132231,36,36,25,15,24,43,11,41,9,-29,22,16,4,,,57,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),3.48 (1.894),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Jake Knapp,7600,,,,8,33,,,,,,,,,,2,12,8,7,,,53.81666667,66.93333333,0,0,,,,,,,,,,,,,0.1553428777,0.1553428777,,,0.9326569589,0.9326569589,21.11111111,12,0,10,200,3,,22,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,2.18,0.48,1.09,1.10,0.18,0.43,0.69,0.60,2,22,11,2,36,25,46,46,0,-22,-11,-2,-36,-25,-46,-46,4.666666667,38,0,67,61,44,84,72,96,94,121,0,0,0,0,,,0,0,26,,49,0,49,-29,26,12,,,,,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,, (-2.183),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Maverick McNealy,7600,-5,13,18,22,25,18,12,38,21,21,16,16,13,11,16,21,22,20,12,13,48.69166667,68.8,52.97017143,56.25761325,1312.5,0.08%,0.11%,"Noren, Alex / McNealy, Maverick / Tie",0.459187523133732,45.92%,2026-03-08 12:00,Late,,1312.5,,0.0761324705,0.1011081937,0.02497572316,,15.00,8.107039485,-6.892960515,26.88888889,16,0,18,200,3,,28,,-,,,,,,,,,,,,2.16,46.99%,-1.07%,53.57%,300.325,62.50%,0.98,0.85,1.0125,-0.38,0.5425,-0.035,7.50001,11.25,31,9,19,15,5,12,35,8,25,30,0.95,0.46,0.98,-0.02,0.25,0.27,0.68,0.60,25,24,17,63,24,40,63,49,-10,-19,-5,-38,-16,-5,-44,-19,12.75,53,129,65,55,87,61,53,93,68,121,0.8760330579,0.7933884298,-0.0826446281,0.7933884298,24,24,22.4,21.77142857,26,14,10,-1,-5,-29,11,6,16,,,67,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.98 (0.0280000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Sepp Straka,7600,-5,13,18,26,16,10,7,18,11,11,11,5,7,16,39,14,26,26,19,13,48.20555556,71.6,56.732,60.89074074,12.5,8.00%,8.03%,"Straka, Sepp / Young, Cameron / Tie",0.427010769671842,42.70%,2026-03-08 13:40,Late,,12.5,,7.407407407,0.1425434447,-7.264863963,,25.00,13.35581095,-11.64418905,21,11,0,15,200,3,17.33333333,5,0.05,24,900,400,4000,2.5,11.11111111,28,27,16,-84,11,24,2.55,39.89%,2.81%,66.07%,292.75,70.83%,0.98,0.14,0.9225,1.2225,-0.44,0.0575,9.249975,12.749985,13,25,7,14,24,14,5,36,24,12,0.77,0.19,0.99,-0.22,0.11,0.70,0.69,0.62,36,46,16,77,46,12,58,30,-22,-22,-2,-53,-10,-7,-51,-18,10.5,49,137,67,53,101,58,56,99,67,121,0.8842975207,0.7024793388,-0.1818181818,0.7024793388,16,16,15,14.85714286,26,6,13,-8,-1,-29,12,0,24,,,67,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.98 (0.211),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Harris English,7500,-2,24,18,17,17,23,24,30,14,14,29,22,23,23,41,24,17,27,9,24,50.05277778,71.06666667,50.16671667,49.55666223,1500,0.07%,0.09%,"English, Harris / Scheffler, Scottie / Tie",0.406399625803321,40.64%,2026-03-08 11:40,Late,,1500.0,,0.06662225183,0.09075914254,0.02413689071,,15.00,8.044905226,-6.955094774,30.22222222,22,0,23,200,3,32.66666667,33,,34,1200,550,5000,2,8.333333333,31,34,25,-75,-12,34,3.03,33.84%,6.80%,58.93%,297.7,59.72%,0.23,0.5125,-0.12,-0.115,-0.5175,0.3475,8.250025,10.750005,20,13,27,22,10,30,31,38,19,19,0.87,0.60,0.42,0.46,-0.17,-0.02,0.69,0.64,27,11,49,22,85,69,46,20,-5,-1,-19,-3,-47,-38,-19,-1,17,66,124,50,65,45,100,85,67,46,121,0.8181818182,0.7768595041,-0.04132231405,0.7768595041,23,23,19.4,22.05714286,29,23,17,1,-5,-29,7,2,17,,,70,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.23 (-0.643),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Nicolai Hojgaard,7500,-2,24,18,33,26,25,25,16,30,30,27,26,24,24,13,34,33,27,5,24,46.9,68.66666667,48.25919048,49.45380807,2625,0.04%,0.06%,"Hisatsune, Ryo / Hojgaard, Nicolai / Tie",0.428136266845876,42.81%,2026-03-08 11:20,Late,,2625.0,,0.03808073115,0.04735724753,0.009276516376,,25.00,12.78432631,-12.21567369,42.33333333,37,0,40,200,3,,46,,-,,,,,,,,,,,,2.02,50.00%,-7.19%,57.14%,297.325,61.11%,0.23,0.4675,0.2725,-0.2625,0.0625,-0.0425,8.00002,11.000025,25,14,23,22,15,27,34,26,26,24,1.63,0.61,1.30,0.33,0.09,0.61,0.70,0.60,5,10,6,34,49,15,38,52,17,5,21,-8,-23,19,-15,-28,19.5,70,4,5,4,56,71,4,63,75,121,0.8181818182,0.958677686,0.1404958678,0.958677686,37,37,23.2,21.74285714,29,35,29,13,7,-29,7,12,3,,,70,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.23 (-1.398),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Min Woo Lee,7500,-10,6,18,15,28,15,8,32,28,28,6,6,6,6,5,17,15,12,2,6,51.58055556,68.13333333,53.6786802,60.33309179,19.7,5.08%,5.11%,"Lee, Min Woo / Morikawa, Collin / Tie",0.43652728553661,43.65%,2026-03-08 13:30,Late,,19.7,,4.830917874,0.1289972507,-4.701920624,,20.00,10.77448149,-9.225518509,37.75,31,0,32,200,3,,6,0.05,-,,,,,,,,,,,,2.17,46.99%,-3.33%,58.93%,298.225,63.89%,2.23,0.4825,2.0475,1.0425,0.5225,0.1775,8.250025,11.50002,20,12,15,6,13,6,7,10,22,19,1.57,0.59,1.16,0.41,0.46,0.12,0.69,0.64,7,12,9,26,8,58,46,19,-1,1,-3,-4,2,-51,-31,0,7.25,43,121,8,54,47,7,96,79,7,121,0.9504132231,0.9421487603,-0.00826446281,0.9421487603,35,35,24.8,18.54285714,29,46,12,40,6,-29,23,11,5,,,62,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.23 (0.657),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Kurt Kitayama,7500,-3,18,18,31,29,24,17,26,17,17,20,17,18,18,35,20,31,29,,18,46.92777778,68,49.96146378,52.254588,2178.6,0.05%,0.07%,"Fitzpatrick, Matt / Kitayama, Kurt / Tie",0.419035315367409,41.90%,2026-03-08 11:30,Late,,2178.6,,0.04587997798,0.1015316306,0.05565165264,,25.00,13.10958174,-11.89041826,29.66666667,20,0,31,200,3,28.66666667,35,0.05,51,2500,1100,7000,1.428571429,4,51,52,41,-59,7,51,2.34,43.48%,-1.58%,62.50%,290.8,62.50%,0.48,0.8625,0.0925,0.02,-0.79,0.3875,8.75,11.25,17,30,19,20,4,28,27,41,17,16,0.87,0.55,0.75,0.12,-0.39,0.58,0.73,0.62,28,17,28,53,99,17,12,32,-8,-13,0,-36,-58,10,7,-16,15,61,125,61,13,85,107,7,4,63,121,0.8347107438,0.7685950413,-0.06611570248,0.7685950413,22,22,19.6,21.94285714,29,,18,-20,-2,-29,9,0,18,,,69,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.48 (-0.388),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
