PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Ben Griffin,9000,-11,3,18,17,10,7,6,62,26,26,5,9,6,2,31,12,17,20,9,3,50.73333333,74.53333333,56.82301024,61.92818608,126.9,0.79%,0.83%,"Putnam, Andrew / Ewart, A.J. / Griffin, Ben",0.364409880637531,36.44%,2026-05-31 10:44,Early,,126.9,,0.7818608288,2.028050242,1.246189413,,25.00,28.16736447,3.167364467,18.22222222,12,0,27,200,3,24,22,0.05,42,4500,1600,10000,1,2.222222222,42,42,39,-61,26,42,+124,99.22%,-62.78%,46.43%,303.15,65.28%,2.7475,0.4875,1.765,0.56,0.7175,0.98,6.49999,11.749995,30,3,17,3,9,5,17,3,9,29,0.58,-0.06,0.09,0.50,0.45,-0.30,0.66,0.60,35,49,51,10,7,63,42,23,-32,-40,-46,-1,-4,-46,-25,6,4.5,85,139,0.3194444444,137,86,89,135,113,3,72,0.9583333333,0.5138888889,-0.4444444444,0.5138888889,16,16,28,19.85714286,11,19,4,16,1,-18,8,9,14,,,61,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,2.7475 (2.1645),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Min Woo Lee,8900,,,,21,16,,,,,,,,,,20,30,21,24,2,,49.91666667,72.26666667,0,0,,,,,,,,,,,,,0.7017880128,0.7017880128,,,9.747055734,9.747055734,29.77777778,24,0,22,200,3,,35,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.30,0.63,1.07,0.23,0.30,0.14,0.66,0.60,8,3,10,29,19,42,40,28,0,-3,-10,-29,-19,-42,-40,-28,12.66666667,99,0,0,93,118,107,132,132,114,72,0,0,0,0,,,0,0,12,42,31,42,31,-18,12,30,,,,,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,, (-1.299),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Sam Burns,8800,,,,13,16,,,,,,,,,,33,10,13,19,13,,51.93333333,72.26666667,0,0,,,,,,,,,,,,,2.380294113,2.380294113,,,33.05964046,33.05964046,18,11,0,7,200,3,19,16,,12,700,300,3500,2.857142857,14.28571429,13,12,6,-94,-1,12,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.51,0.17,-0.17,0.67,-0.24,-0.09,0.67,0.54,40,30,59,4,60,55,23,63,0,-30,-59,-4,-60,-55,-23,-63,16.66666667,108,0,0,147,90,146,142,112,146,72,0,0,0,0,,,0,0,13,10,31,10,31,-18,13,10,,,,,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,, (-0.505),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Hideki Matsuyama,8700,-8,13,18,10,6,4,5,54,10,10,13,7,8,11,37,13,10,20,7,13,52.45,76.93333333,60.85378151,62.3251938,11.9,8.40%,8.44%,"Matsuyama, Hideki / Hughes, Mackenzie / Echavarria, Nico",0.260660837473752,26.07%,2026-05-31 11:33,Late,,11.9,,7.751937984,1.705597027,-6.046340958,,10.00,23.68884759,13.68884759,16.22222222,10,0,12,200,3,14.33333333,11,,19,850,400,4000,2.5,11.76470588,18,19,13,-87,10,19,+119,99.25%,-73.19%,55.36%,291.95,66.67%,1.9975,0.195,1.535,1.185,0.15,0.4675,7.74998,11.99997,25,15,16,9,15,8,6,11,17,24,0.73,-0.26,0.61,0.13,0.32,0.54,0.66,0.57,25,57,20,36,14,10,41,46,-16,-42,-12,-19,-3,-4,-25,-22,7.75,90,129,-0.7916666667,100,106,88,89,113,108,72,0.875,0.6527777778,-0.2222222222,0.6527777778,22,22,18.4,15.48571429,14,26,1,17,-8,-18,5,4,8,,,64,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,1.9975 (1.2635),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Robert MacIntyre,8600,-1,42,18,25,13,10,14,45,1,1,42,13,16,37,46,27,25,33,10,42,47.96666667,73.33333333,56.03862069,53.9637741,725,0.14%,0.17%,"Horschel, Billy / MacIntyre, Robert / Thompson, Davis",0.368117008466966,36.81%,2026-05-31 09:55,Late,,725.0,,0.1377410468,0.799071967,0.6613309202,,30.00,11.09822176,-18.90177824,33.44444444,33,0,39,200,3,26.66666667,42,0.05,8,,,,,,1,1,,,-10,8,+149,99.14%,-62.33%,57.14%,291.3,63.89%,0.2475,-0.0875,-0.245,-0.045,-0.1075,0.4875,8.00002,11.50002,22,18,20,21,24,29,28,17,15,21,0.82,0.55,0.22,0.60,0.06,-0.40,0.65,0.61,19,6,43,5,38,65,54,20,2,18,-14,10,-21,-37,-34,1,17.25,109,4,-0.6666666667,103,2,110,128,122,8,72,0.7083333333,0.7361111111,0.02777777778,0.7361111111,25,25,17,18.71428571,15,15,5,-6,-16,-18,-6,6,5,,,71,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,0.2475 (-0.5735),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Rickie Fowler,8500,,,,15,20,,,,,,,,,,15,18,15,16,2,,51.48333333,70.13333333,0,0,,,,,,,,,,,,,1.179529849,1.179529849,,,16.38235901,16.38235901,32.11111111,30,0,17,200,3,16.66666667,25,,8,600,275,3500,2.857142857,16.66666667,9,10,6,-94,-3,8,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.78,0.26,0.37,0.41,-0.11,0.22,0.67,0.62,22,23,36,16,54,35,28,14,0,-23,-36,-16,-54,-35,-28,-14,13.33333333,100,0,0,126,100,142,126,116,104,72,0,0,0,0,,,0,0,16,41,31,41,31,-18,16,18,,,,,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,, (-0.784),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Justin Thomas,8400,-8,13,18,29,12,9,10,55,22,22,14,10,11,6,52,31,29,37,12,13,47.16666667,73.6,56.38765432,57.49096386,40.5,2.47%,2.51%,"Thomas, Justin / Thorbjornsen, Michael / Brennan, Michael",0.364491946751397,36.45%,2026-05-31 11:22,Late,,40.5,,2.409638554,0.6036106436,-1.806027911,,25.00,8.383481161,-16.61651884,25,17,0,16,200,3,,20,,-,,,,,,,,,,,,+122,99.24%,-62.79%,69.64%,297.775,69.44%,1.9975,0.9325,2.2675,0.935,0.4,-0.2725,9.749985,12.50001,4,5,8,9,3,3,10,6,24,3,0.52,0.14,0.57,-0.05,0.30,0.12,0.63,0.58,38,31,21,45,17,43,61,38,-29,-28,-18,-21,-11,-33,-53,-35,12.25,98,135,-0.9583333333,107,110,101,123,143,120,72,0.875,0.4722222222,-0.4027777778,0.4722222222,15,15,26.2,22.6,17,13,18,4,9,-18,8,22,15,,,64,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,1.9975 (1.4785),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Maverick McNealy,8300,,,,18,19,,,,,,,,,,34,15,18,22,12,,50.35,70.4,0,0,,,,,,,,,,,,,1.529527041,1.529527041,,,21.24343112,21.24343112,21.88888889,14,0,13,200,3,,19,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.85,0.23,0.42,0.43,0.27,-0.08,0.65,0.54,18,26,33,14,21,54,49,61,0,-26,-33,-14,-21,-54,-49,-61,11,96,0,113,122,97,110,141,139,144,72,0,0,0,0,,,0,0,18,12,31,12,31,-18,18,15,,,,,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,, (-0.853),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Chris Gotterup,8200,,,,12,21,,,,,,,,,,12,16,12,13,5,,52.36666667,70,0,0,,,,,,,,,,,,,1.42655674,1.42655674,,,19.81328805,19.81328805,24,15,0,15,200,3,,21,0.15,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.18,0.57,0.89,0.29,0.07,0.26,0.68,0.52,10,5,12,23,37,32,19,67,0,-5,-12,-23,-37,-32,-19,-67,8.666666667,94,0,92,100,111,124,122,106,149,72,0,0,0,0,,,0,0,19,30,31,30,31,-18,19,16,,,,,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,, (-1.183),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Adam Scott,8100,,,,22,23,,,,,,,,,,11,24,22,19,9,,49.71666667,68.53333333,0,0,,,,,,,,,,,,,0.8448538809,0.8448538809,,,11.73408168,11.73408168,41.66666667,43,0,49,200,3,,31,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.92,0.27,1.09,-0.18,0.02,0.81,0.70,0.55,17,22,8,59,45,1,7,57,0,-22,-8,-59,-45,-1,-7,-57,13.66666667,101,0,110,91,145,133,86,94,143,72,0,0,0,0,,,0,0,20,17,31,17,31,-18,20,24,,,,,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,, (-0.918),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Alex Smalley,8000,-11,3,18,14,14,5,7,59,29,29,3,6,5,5,5,22,14,14,,3,51.56666667,72.53333333,58.97815126,61.6251938,11.9,8.40%,8.44%,"Henley, Russell / Spaun, J.J. / Smalley, Alex",0.334290552065049,33.43%,2026-05-31 11:44,Early,,11.9,,7.751937984,0.8671970392,-6.884740945,,30.00,12.04440332,-17.95559668,27.33333333,19,0,23,200,3,23.66666667,12,,33,2200,900,7000,1.428571429,4.545454545,33,33,30,-70,19,33,+236,98.91%,-65.48%,66.07%,291,76.39%,2.7475,0.56,1.99,1.1925,0.2425,0.755,9.25001,13.749975,8,19,3,3,7,4,5,7,11,7,1.17,0.20,0.81,0.36,0.14,0.48,0.70,0.59,11,29,15,19,30,13,3,34,-8,-22,-11,-8,-23,-8,0,-27,7,87,125,110,94,92,113,95,6,112,72,0.9583333333,0.8472222222,-0.1111111111,0.8472222222,28,28,27.6,19.51428571,21,,8,-3,5,-18,18,19,2,,,61,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,2.7475 (1.5765),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
