PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Chris Gotterup,8900,,,,20,15,,28,,,,,,,22,13,27,20,20,18,0,50.06666667,72.13333333,0,35.38169014,34.5,2.90%,2.93%,,,,,,,34.5,,2.816901408,0.7514922107,-2.065409198,,20.00,10.89119146,-9.108808541,44.66666667,40,0,50,200,3,,19,0.15,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.17,0.59,0.85,0.32,-0.03,0.29,0.69,0.55,7,5,14,17,42,30,19,59,0,-5,-14,-17,-42,-30,-19,-59,11.33333333,100,0,0.9275362319,104,110,137,131,111,149,69,0,0,0,0,,,0,0,11,7,1,7,1,1,11,27,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-1.172),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Patrick Cantlay,8800,,,,19,16,,29,,,,,,,25,30,13,19,21,,0,50.25,72,0,35.31055901,31.2,3.21%,3.23%,,,,,,,31.2,,3.105590062,1.861086642,-1.24450342,,25.00,26.97227018,1.972270177,21.22222222,5,0,2,200,3,7,12,,3,330,150,2200,4.545454545,30.3030303,7,7,3,-97,-2,3,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.04,0.34,1.04,0.00,0.22,0.48,0.69,0.62,13,17,9,46,20,14,15,21,0,-17,-9,-46,-20,-14,-15,-21,8.666666667,93,0,0,101,141,117,109,108,121,69,0,0,0,0,,,0,0,12,,1,0,1,1,12,13,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-1.036),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,8700,,,,11,17,,30,,,,,,,24,10,15,11,12,,0,52.6,71.86666667,0,35.20959752,31.3,3.19%,3.22%,,,,,,,31.3,,3.095975232,1.421196791,-1.674778441,,45.00,20.59705494,-24.40294506,26.55555556,12,0,20,200,3,18.66666667,14,,26,1200,500,5000,2,8.333333333,26,25,23,-77,12,26,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.29,0.46,1.42,-0.13,0.22,0.74,0.70,0.70,5,11,3,53,19,3,11,3,0,-11,-3,-53,-19,-3,-11,-3,6.666666667,91,0,0,93,145,116,93,103,97,69,0,0,0,0,,,0,0,13,,1,0,1,1,13,15,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-1.286),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Russell Henley,8600,,,,13,18,,31,,,,,,,21,24,14,13,17,,0,51.61666667,71.73333333,0,35.07100271,35.9,2.79%,2.81%,,,,,,,35.9,,2.7100271,1.708335791,-1.00169131,,25.00,24.75848972,-0.2415102811,23,9,0,11,200,3,13,15,0.05,19,850,350,4000,2.5,11.76470588,21,20,15,-85,8,19,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.97,0.27,0.48,0.49,-0.07,0.28,0.68,0.73,17,23,29,10,44,32,26,1,0,-23,-29,-10,-44,-32,-26,-1,10.33333333,98,0,0,126,105,139,134,125,95,69,0,0,0,0,,,0,0,14,,1,0,1,1,14,14,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-0.97),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Wyndham Clark,8500,,,,18,21,,32,,,,,,,19,14,20,18,17,,0,50.46666667,70.53333333,0,34.90964361,46.7,2.14%,2.17%,,,,,,,46.7,,2.096436059,1.086922582,-1.009513477,,20.00,15.75250118,-4.247498816,41.22222222,29,0,21,200,3,20.33333333,20,0.1,10,600,260,3500,2.857142857,16.66666667,12,12,8,-92,-6,10,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.11,-0.04,0.71,0.40,0.35,0.41,0.66,0.57,10,52,21,12,8,19,40,53,0,-52,-21,-12,-8,-19,-40,-53,10,96,0,0,114,108,107,114,137,145,69,0,0,0,0,,,0,0,15,,1,0,1,1,15,20,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-1.11),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Viktor Hovland,8400,,,,21,24,,33,,,,,,,23,24,19,21,21,,0,49.31666667,70.13333333,0,34.89585799,32.8,3.05%,3.08%,,,,,,,32.8,,2.958579882,1.182989033,-1.775590848,,25.00,17.1447686,-7.8552314,36.77777778,23,0,15,200,3,13,16,0.05,4,400,190,2500,4,25,9,9,4,-96,-7,4,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.82,0.06,0.78,0.05,0.22,0.51,0.66,0.66,24,47,16,42,21,11,45,9,0,-47,-16,-42,-21,-11,-45,-9,14.33333333,108,0,0,108,137,118,105,142,107,69,0,0,0,0,,,0,0,16,,1,0,1,1,16,19,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-0.824),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Robert MacIntyre,8300,,,,12,23,,34,,,,,,,20,12,12,12,12,,0,52.16666667,70.4,0,34.71186441,46.2,2.16%,2.19%,,,,,,,46.2,,2.118644068,1.940063845,-0.178580223,,30.00,28.11686732,-1.883132685,32,16,0,18,200,3,19.33333333,17,0.05,10,,,,,,1,1,,,-5,10,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.99,0.45,0.45,0.54,0.04,-0.04,0.66,0.61,15,13,31,6,33,49,46,32,0,-13,-31,-6,-33,-49,-46,-32,9,95,0,0,129,100,130,145,143,131,69,0,0,0,0,,,0,0,17,,1,0,1,1,17,12,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-0.991),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Jackson Koivun,8200,-8,29,18,16,5,4,5,7,8,8,20,4,5,50,30,7,16,18,26,29,50.68333333,77.86666667,58.54484536,61.40125628,38.8,2.58%,2.61%,"Wallace, Matt / Koivun, Jackson / Tie",0,49.50%,2026-08-09 12:45,Late,,38.8,,2.512562814,3.265842118,0.7532793036,,25.00,47.33104518,22.33104518,31.875,15,0,16,200,3,,11,0.05,-,,,,,,,,,,,,+102,49.50%,0.00%,69.64%,286.35,80.56%,0.9375,0.425,1.35,0.36,0.565,-0.41,9.75002,14.49999,9,27,4,12,12,9,17,5,24,8,,,,,,,,,,,,,,,,,12,12,9,24,5,17,4,8,10.33333333,98,0,4,3,2,13,3,9,7,69,0.8260869565,0,-0.8260869565,0,,,0,0,18,3,1,-9,-11,1,6,-5,,,,62,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,0.9375 (0.9375),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Justin Thomas,8100,-12,14,18,17,6,3,2,14,14,14,15,3,4,39,37,16,17,23,,14,50.53333333,76.53333333,59.39658703,65.880033,29.3,3.41%,3.45%,"Thomas, Justin / Spieth, Jordan / Tie",0.482146504277872,48.21%,2026-08-09 12:00,Late,,29.3,,3.300330033,1.290395937,-2.009934096,,15.00,18.70139039,3.701390395,26.88888889,13,0,12,200,3,,13,,-,,,,,,,,,,,,-106,51.46%,-3.24%,75.00%,294.775,79.17%,1.9375,1.3,1.9425,0.04,0.6025,-0.005,10.499965,14.24997,6,9,8,7,3,3,20,4,19,5,0.81,0.23,0.72,0.08,0.54,-0.04,0.64,0.62,25,27,19,36,1,50,59,22,-18,-24,-16,-17,3,-30,-51,-17,7.5,92,129,120,108,110,15,131,145,118,69,0.8985507246,0.6376811594,-0.2608695652,0.6376811594,26,26,12.2,8.457142857,19,,1,-7,-6,1,12,9,6,,,58,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,1.9375 (1.1325),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Justin Rose,8000,,,,28,25,,35,,,,,,,14,33,32,28,31,,0,47.55,68.53333333,0,34.36051364,61.3,1.63%,1.66%,,,,,,,61.3,,1.605136437,0.6102175851,-0.9949188515,,20.00,8.843733117,-11.15626688,47.66666667,44,0,37,200,3,35.66666667,32,0.1,28,1400,550,5000,2,7.142857143,29,28,23,-77,2,28,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.54,-0.03,0.47,0.07,0.01,0.50,0.69,0.61,37,51,30,39,35,12,13,26,0,-51,-30,-39,-35,-12,-13,-26,23,125,0,147,127,134,133,106,106,124,69,0,0,0,0,,,0,0,20,,1,0,1,1,20,32,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-0.544),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
