PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Mac Meissner,9000,,,,8,11,,53,,,,,,,146,11,8,8,9,7,0,53.56666667,72.13333333,0,35.40674847,31.6,3.16%,3.19%,,,,,,,31.6,,3.067484663,3.570051606,0.5025669434,,15.00,119.0017202,104.0017202,27.88888889,14,0,15,200,3,,8,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.64,0.00,0.40,0.24,0.26,0.14,0.66,0.59,5,36,10,20,10,26,44,49,0,-36,-10,-20,-10,-26,-44,-49,4.333333333,69,0,0.71875,78,88,78,94,112,117,128,0,0,0,0,,,0,0,11,16,1,16,1,1,11,8,,,,70,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,1,Biltmore Championship Asheville,The Cliffs at Walnut Cove, (-0.637),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
J.T. Poston,8900,,,,18,12,,54,,,,,,,150,34,9,18,20,16,0,49.91666667,71.73333333,0,35.33898305,28.5,3.51%,3.53%,,,,,,,28.5,,3.389830508,2.432755617,-0.9570748913,,10.00,81.09185391,71.09185391,25.55555556,12,0,7,200,3,29.66666667,9,0.05,6,1200,500,4500,2.222222222,8.333333333,7,6,2,-98,-22,6,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.13,0.12,0.07,0.06,-0.12,0.07,0.67,0.63,26,24,29,36,61,33,32,18,0,-24,-29,-36,-61,-33,-32,-18,11.66666667,90,0,0,97,104,129,101,100,86,128,0,0,0,0,,,0,0,12,8,1,8,1,1,12,9,,,,70,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,1,Biltmore Championship Asheville,The Cliffs at Walnut Cove, (-0.125),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Blades Brown,8800,,,,19,14,,55,,,,,,,123,32,12,19,21,34,0,49.76666667,71.33333333,0,35.14875622,39.2,2.55%,2.57%,,,,,,,39.2,,2.487562189,1.880948456,-0.6066137329,,10.00,62.69828187,52.69828187,38.5,26,0,29,200,3,,14,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6,72,0,0,1,2,1,1,1,1,128,0,0,0,0,,,0,0,13,1,1,1,1,1,13,12,,,,70,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,1,Biltmore Championship Asheville,The Cliffs at Walnut Cove, (0),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Johnny Keefer,8700,,,,16,15,,56,,,,,,,99,14,18,16,16,,0,50.61666667,70.93333333,0,35.03094688,42.3,2.36%,2.39%,,,,,,,42.3,,2.309468822,1.219983615,-1.089485207,,15.00,40.6661205,25.6661205,46,40,0,45,200,3,,20,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.19,0.58,0.55,-0.36,-0.37,0.35,0.71,0.59,24,4,6,62,76,9,2,48,0,-4,-6,-62,-76,-9,-2,-48,14,94,0,0,74,130,144,77,70,116,128,0,0,0,0,,,0,0,14,,1,0,1,1,14,18,,,,70,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,1,Biltmore Championship Asheville,The Cliffs at Walnut Cove, (-0.186),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Beau Hossler,8600,,,,7,13,,57,,,,,,,129,5,11,7,8,1,0,54.13333333,71.46666667,0,34.95839793,37.7,2.65%,2.68%,,,,,,,37.7,,2.583979328,2.299469502,-0.2845098259,,10.00,76.64898341,66.64898341,22.77777778,10,0,14,200,3,24.33333333,12,,18,2500,850,7000,1.428571429,4,22,19,17,-83,-4,19,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.80,0.18,0.23,0.57,0.21,-0.16,0.69,0.62,3,20,20,3,14,54,20,26,0,-20,-20,-3,-14,-54,-20,-26,4.666666667,70,0,0,88,71,82,122,88,94,128,0,0,0,0,,,0,0,15,21,1,21,1,1,15,11,,,,70,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,1,Biltmore Championship Asheville,The Cliffs at Walnut Cove, (-0.798),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Ryo Hisatsune,8500,,,,14,16,,58,,,,,,,136,9,15,14,13,23,0,51.48333333,70.13333333,0,34.87624309,35.2,2.84%,2.86%,,,,,,,35.2,,2.762430939,1.750141333,-1.012289607,,10.00,58.33804442,48.33804442,35.55555556,20,0,22,200,3,,13,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.39,0.30,0.55,-0.16,-0.04,0.29,0.70,0.62,8,10,4,48,49,14,7,22,0,-10,-4,-48,-49,-14,-7,-22,7.666666667,80,0,0,72,116,117,82,75,90,128,0,0,0,0,,,0,0,16,3,1,3,1,1,16,15,,,,70,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,1,Biltmore Championship Asheville,The Cliffs at Walnut Cove, (-0.387),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Marco Penge,8400,,,,22,16,,59,,,,,,,143,61,20,22,34,,0,48.16666667,70.13333333,0,34.79154519,33.3,3.00%,3.02%,,,,,,,33.3,,2.915451895,0.8477185636,-2.067733331,,10.00,28.25728545,18.25728545,42,34,0,39,200,3,,17,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-0.27,0.60,0.13,-0.40,-0.16,-0.31,0.65,0.54,54,2,26,66,65,64,64,69,0,-2,-26,-66,-65,-64,-64,-69,24.66666667,116,0,0,94,134,133,132,132,137,128,0,0,0,0,,,0,0,17,,1,0,1,1,17,20,,,,70,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,1,Biltmore Championship Asheville,The Cliffs at Walnut Cove, (0.273),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Denny McCarthy,8300,,,,25,19,,60,,,,,,,50,53,21,25,33,22,0,47.85,69.33333333,0,34.60790021,47.1,2.12%,2.16%,,,,,,,47.1,,2.079002079,0.784658569,-1.29434351,,5.00,26.15528563,21.15528563,34,18,0,12,200,3,36,27,,10,1400,600,5500,1.818181818,7.142857143,9,11,7,-93,-21,10,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.12,-0.42,-0.40,0.52,0.00,0.02,0.66,0.58,27,70,58,4,41,39,51,52,0,-70,-58,-4,-41,-39,-51,-52,16,98,0,138,126,72,109,107,119,120,128,0,0,0,0,,,0,0,18,5,1,5,1,1,18,21,,,,70,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,1,Biltmore Championship Asheville,The Cliffs at Walnut Cove, (-0.124),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Jackson Suber,8200,,,,15,20,,61,,,,,,,118,8,17,15,13,22,0,51.03333333,68.93333333,0,34.54449878,39.9,2.51%,2.53%,,,,,,,39.9,,2.444987775,1.471237066,-0.9737507086,,15.00,49.04123555,34.04123555,22.66666667,9,0,11,200,3,,16,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.36,0.09,0.64,-0.28,0.12,0.43,0.70,0.61,11,28,3,55,22,5,6,35,0,-28,-3,-55,-22,-5,-6,-35,9.333333333,82,0,97,71,123,90,73,74,103,128,0,0,0,0,,,0,0,19,4,1,4,1,1,19,17,,,,70,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,1,Biltmore Championship Asheville,The Cliffs at Walnut Cove, (-0.36),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Christiaan Bezuidenhout,8100,,,,9,18,,62,,,,,,,67,10,14,9,11,9,0,53.55,69.6,0,34.41551724,45.4,2.20%,2.24%,,,,,,,45.4,,2.155172414,1.777790796,-0.3773816181,,10.00,59.25969319,49.25969319,21.77777778,8,0,9,200,3,,15,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.75,-0.32,0.30,0.46,0.22,0.40,0.68,0.62,4,62,15,7,13,7,27,21,0,-62,-15,-7,-13,-7,-27,-21,6,72,0,130,83,75,81,75,95,89,128,0,0,0,0,,,0,0,20,14,1,14,1,1,20,14,,,,70,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,1,Biltmore Championship Asheville,The Cliffs at Walnut Cove, (-0.75),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Pierceson Coody,8000,,,,29,22,,63,,,,,,,72,45,23,29,32,9,0,47.06666667,68.13333333,0,34.31645022,45.2,2.21%,2.25%,,,,,,,45.2,,2.164502165,0.5479963881,-1.616505776,,0.00,18.26654627,18.26654627,39.11111111,27,0,31,200,3,,30,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.09,0.31,-0.04,0.13,-0.27,-0.08,0.66,0.57,31,9,38,30,75,47,43,60,0,-9,-38,-30,-75,-47,-43,-60,18,103,0,77,106,98,143,115,111,128,128,0,0,0,0,,,0,0,21,13,1,13,1,1,21,23,,,,70,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,1,Biltmore Championship Asheville,The Cliffs at Walnut Cove, (-0.085),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Kevin Roy,8000,,,,11,21,,64,,,,,,,8,4,19,11,11,1,0,52.75,68.4,0,34.18484288,53.1,1.88%,1.95%,,,,,,,53.1,,1.848428835,1.074966578,-0.7734622576,,5.00,35.83221926,30.83221926,28,15,0,16,200,3,,26,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.29,0.16,0.16,0.13,0.19,-0.20,0.67,0.62,16,21,22,29,15,56,35,28,0,-21,-22,-29,-15,-56,-35,-28,11.66666667,90,0,89,90,97,83,124,103,96,128,0,0,0,0,,,0,0,21,22,1,22,1,1,21,19,,,,70,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,1,Biltmore Championship Asheville,The Cliffs at Walnut Cove, (-0.29),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
