PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Rickie Fowler,8900,-3,59,18,9,8,8,25,34,5,17,59,27,35,43,10,4,9,8,11,59,53.56666667,75.6,55.31969697,47.92911392,125.4,0.80%,0.84%,"Johnson, Zach / Fowler, Rickie / Mitchell, Keith",0.355838945407652,35.58%,2026-07-03 07:24,Early,,125.4,,0.7911392405,5.034875387,4.243736147,,30.00,35.96339562,5.963395624,22.66666667,7,0,2,200,3,3.333333333,9,,1,600,275,3500,2.857142857,16.66666667,4,4,1,-99,,1,2.9,34.44%,1.15%,53.57%,299.6,66.67%,0.04,-0.29,0.79,0.53,0.545,-0.75,7.50001,12.00006,94,62,78,67,97,43,49,24,101,93,0.41,0.19,0.15,0.26,-0.15,0.07,0.67,0.62,15,21,27,25,66,32,31,22,52,76,16,76,-42,17,47,71,34.5,49,45,0.85,88,32,139,86,55,24,140,0.5214285714,0.8928571429,0.3714285714,0.8928571429,72,72,15.6,15.65714286,11,19,2,-48,-65,-11,-56,-63,15,,,68,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,0.04 (-0.369),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Pierceson Coody,8800,-5,37,16,14,10,7,21,50,18,30,37,23,25,30,13,20,14,16,9,37,50.91666667,75.2,55.49677419,49.35638298,93,1.08%,1.12%,"List, Luke / Duncan, Tyler / Coody, Pierceson",0.434004632494651,43.40%,2026-07-03 11:50,Early,,93.0,,1.063829787,1.090647999,0.02681821145,,10.00,7.790342848,-2.209657152,32.88888889,15,0,17,200,3,,36,,-,,,,,,,,,,,,1.99,50.30%,-6.90%,46.15%,302.6461538,82.35%,1.075,-0.2,1.795,1.365,0.63,-0.72,6.461495385,14.82349765,125,46,17,43,90,19,19,20,100,124,0.39,0.43,0.08,0.30,-0.40,0.06,0.67,0.59,16,10,34,22,85,33,30,42,27,80,-15,78,-65,-14,-13,82,26.5,35,77,-0.3571428571,128,30,146,127,130,16,140,0.6928571429,0.8857142857,0.1928571429,0.8857142857,71,71,25.8,21.4,12,26,9,-17,-34,-11,-31,-23,16,,,66,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,1.075 (0.689),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Tom Kim,8700,-7,16,18,7,11,6,5,78,55,67,16,5,8,11,4,23,7,11,36,16,54.1,75.06666667,57.57954545,62.08478261,22,4.55%,4.62%,"Bradley, Keegan / Kim, Tom / Gotterup, Chris",0.323865585193764,32.39%,2026-07-03 07:35,Early,,22.0,,4.347826087,1.001158638,-3.346667449,,10.00,7.151133131,-2.848866869,40.77777778,32,0,19,200,3,35.33333333,11,,3,750,300,3500,2.857142857,13.33333333,8,6,1,-99,-18,3,3.24,30.82%,1.56%,75.00%,291.2,75.00%,2.04,-0.275,2.455,2.325,0.415,-0.415,10.5,13.5,16,116,36,22,96,7,2,36,88,15,0.53,-0.13,0.62,-0.10,0.25,0.50,0.67,0.63,10,54,6,47,15,3,19,18,12,42,1,41,21,-1,17,-3,16.75,20,96,-0.3142857143,101,56,87,120,92,129,140,0.8428571429,0.9285714286,0.08571428571,0.9285714286,77,77,48.4,25.91428571,13,1,43,-21,21,-11,-9,1,10,,,64,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,2.04 (1.512),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Doug Ghim,8600,-8,8,11,4,13,16,3,80,57,69,8,4,2,3,6,6,4,5,10,8,55.61666667,74.8,52.64577861,66.1429368,106.6,0.94%,1.00%,"Van Rooyen, Erik / Ghim, Doug / Whaley, Vince",0.409616881432154,40.96%,2026-07-03 13:07,Late,,106.6,,0.9293680297,3.576407143,2.647039114,,5.00,25.54576531,20.54576531,18.33333333,4,0,2,200,3,,17,,-,,,,,,,,,,,,2.06,48.61%,-7.65%,47.83%,304.2695652,82.76%,2.89,0.225,1.49,1.46,-0.195,1.4,6.695664348,14.89657034,116,37,13,8,50,23,14,82,14,115,0.72,0.63,0.89,-0.17,0.28,-0.02,0.68,0.64,5,4,1,54,11,41,11,14,3,46,22,-40,71,-27,2,101,5.5,10,107,-0.6428571429,84,142,34,134,107,10,140,0.9428571429,0.9642857143,0.02142857143,0.9642857143,82,82,43,23.71428571,14,24,1,16,-7,-11,6,-2,5,,,63,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,2.89 (2.166),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Michael Brennan,8500,-8,8,12,20,18,13,6,94,72,84,9,9,7,8,29,40,20,30,4,8,48.8,71.86666667,53.48815166,61.90248869,21.1,4.74%,4.82%,"Jaeger, Stephan / Wise, Aaron / Brennan, Michael",0.405180695533702,40.52%,2026-07-03 12:45,Late,,21.1,,4.524886878,0.5422469732,-3.982639905,,10.00,3.873192666,-6.126807334,58.625,58,0,64,200,3,,13,0.05,-,,,,,,,,,,,,2.11,47.47%,-6.95%,65.22%,318.7347826,93.33%,2.575,0.845,2.235,2.18,-0.785,0.34,9.130477391,16.799976,45,2,2,11,13,10,4,123,57,44,-0.13,0.80,0.22,-0.35,-0.54,-0.05,0.66,0.61,50,1,25,67,89,46,36,27,-39,12,-15,-10,34,-42,-34,17,15.5,17,141,-0.9071428571,128,125,74,138,138,83,140,0.9214285714,0.6428571429,-0.2785714286,0.6428571429,39,39,71.2,41.45714286,15,43,31,32,20,-11,4,29,48,,,63,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,2.575 (2.703),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Sungjae Im,8400,-5,37,18,21,15,17,22,73,48,60,38,26,28,34,49,32,21,34,11,37,48.65,73.33333333,52.62520161,49.04762846,49.6,2.02%,2.06%,"Finau, Tony / Im, Sungjae / Novak, Andrew",0.339807623797649,33.98%,2026-07-03 07:13,Early,,49.6,,1.976284585,0.7095919518,-1.266692633,,15.00,5.068513941,-9.931486059,35.11111111,19,0,15,200,3,18.66666667,31,,6,1000,400,4000,2.5,10,9,9,6,-94,-6,6,2.81,35.58%,-1.60%,71.43%,298.2,72.22%,1.04,0.375,1.615,0.885,0.355,-0.575,9.99999,12.99996,28,73,57,44,39,20,37,43,95,27,0.22,0.17,-0.12,0.34,0.41,-0.63,0.60,0.59,24,22,46,19,4,82,87,40,20,17,-26,76,39,-45,-30,-13,30,40,85,-0.7214285714,134,32,68,139,137,134,140,0.6857142857,0.8285714286,0.1428571429,0.8285714286,63,63,44.8,32.54285714,16,20,23,-24,-21,-11,-28,-12,24,,,66,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,1.04 (0.825),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Matt Wallace,8300,-5,37,12,23,22,20,27,117,65,77,41,31,30,36,32,44,23,33,4,37,48,70.4,50.87837838,47.51315789,37,2.70%,2.75%,"Blair, Zac / Wallace, Matt / Hisatsune, Ryo",0.347291321171918,34.73%,2026-07-03 12:56,Late,,37.0,,2.631578947,0.4758317043,-2.155747243,,5.00,3.398797888,-1.601202112,59.33333333,59,0,65,200,3,,26,,-,,,,,,,,,,,,2.9,34.43%,0.30%,52.17%,293.5956522,73.33%,1.375,-0.34,0.735,1.69,-0.615,0.64,7.304335652,13.200012,107,101,47,37,100,44,10,112,43,106,0.34,0.06,0.37,-0.03,0.16,0.15,0.64,0.57,18,31,13,43,27,26,59,55,19,69,31,0,85,-16,-12,51,29.5,39,87,-0.2857142857,76,105,19,128,128,40,140,0.7357142857,0.8714285714,0.1357142857,0.8714285714,69,69,67.2,45.02857143,17,40,38,3,1,-11,-20,7,18,,,66,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,1.375 (1.034),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Denny McCarthy,8200,,106,18,19,23,,48,,,,,,,2,65,13,19,32,22,106,49.01666667,70.26666667,0,35.69347826,229,0.44%,0.48%,"Svensson, Adam / Silverman, Ben / McCarthy, Denny",0.3989516985138,39.90%,2026-07-03 06:40,Early,,229.0,,0.4347826087,1.761790264,1.327007655,,0.00,12.58421617,12.58421617,36.33333333,23,0,20,200,3,46.33333333,35,,13,1400,600,5500,1.818181818,7.142857143,12,14,11,-89,-18,13,2.32,43.15%,-3.26%,50.00%,297.2,63.89%,-1.46,-1.495,-1.95,0.355,-0.815,0.49,7,11.50002,110,79,94,106,130,121,54,124,49,109,-0.03,-0.44,-0.44,0.41,0.03,-0.04,0.64,0.56,41,76,65,14,40,42,58,65,65,54,56,35,84,12,36,44,56.25,85,36,42,47,66,21,92,66,50,140,0.2428571429,0.7071428571,0.4642857143,0.7071428571,47,47,31.5,31.1,18,7,21,-99,-85,-11,-88,-93,40,,,71,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,-1.46 (-1.426),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Ryo Hisatsune,8100,-6,25,12,11,17,11,17,91,44,56,28,19,20,24,17,31,11,20,23,25,51.86666667,72.66666667,54.20421687,50.84239766,33.2,3.01%,3.07%,"Blair, Zac / Wallace, Matt / Hisatsune, Ryo",0.354216571463669,35.42%,2026-07-03 12:56,Late,,33.2,,2.923976608,0.7452522542,-2.178724354,,20.00,5.323230387,-14.67676961,37,24,0,28,200,3,,21,,-,,,,,,,,,,,,2.63,37.97%,-2.55%,60.87%,307.873913,76.67%,1.875,0.725,2.155,0.965,0.465,-0.28,8.521787826,13.800024,65,18,31,25,20,11,35,31,82,64,0.41,0.35,0.58,-0.17,-0.06,0.29,0.70,0.62,14,14,7,56,52,14,2,19,11,6,4,26,-21,21,29,45,20.25,25,100,101,98,72,127,84,76,45,140,0.8214285714,0.9,0.07857142857,0.9,73,73,45.8,32.4,19,5,24,-20,-1,-11,-6,6,14,,,65,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,1.875 (1.464),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Davis Thompson,8000,-3,59,13,29,19,22,32,38,23,35,62,41,47,53,56,30,29,38,7,59,47.21666667,71.6,50.23809524,46.04433962,105,0.95%,0.99%,"Homa, Max / Campbell, Brian / Thompson, Davis",0.373941973677773,37.39%,2026-07-03 12:34,Late,,105.0,,0.9433962264,0.7660851436,-0.1773110828,,5.00,5.47203674,0.4720367402,42.77777778,35,0,38,200,3,,44,,-,,,,,,,,,,,,2.43,41.18%,-3.79%,70.83%,302.6583333,74.19%,0.325,0.945,1.445,1.255,-0.755,-1.12,9.916701667,13.35480968,32,45,45,62,9,26,23,118,114,31,0.02,0.14,0.48,-0.46,0.09,0.24,0.67,0.61,34,24,9,77,33,19,20,24,28,-15,17,37,85,4,25,7,38.5,56,72,132,86,62,19,102,81,102,140,0.5571428571,0.7571428571,0.2,0.7571428571,54,54,32.8,29.54285714,20,31,34,-31,-28,-11,-42,-32,33,,,68,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,0.325 (0.303),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Max Greyserman,7900,-2,77,18,24,21,25,69,39,11,23,80,49,61,71,30,22,24,25,5,77,47.9,70.93333333,48.93723214,0.03558718861,280,0.36%,0.38%,"Garnett, Brice / Griffin, Lanto / Greyserman, Max",0.397428219715873,39.74%,2026-07-03 06:51,Early,,280.0,,0.3558718861,1.018728934,0.6628570484,,10.00,7.276635246,-2.723364754,33.33333333,17,0,20,200,3,,46,,-,,,,,,,,,,,,2.38,41.98%,-2.24%,53.57%,305.0655172,50.00%,-0.46,-0.505,-1.515,-1.79,0.78,1.055,7.50001,9,94,33,131,79,108,116,126,13,27,93,-0.08,-0.08,-0.11,0.03,0.02,-0.05,0.66,0.55,46,52,45,39,42,44,40,68,33,56,71,-12,-29,82,91,25,45,70,63,40,31,127,133,24,15,76,140,0.4357142857,0.6714285714,0.2357142857,0.6714285714,41,41,27,35.42857143,21,36,15,-43,-64,-11,-58,-57,45,,,69,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,-0.46 (-0.382),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Sudarshan Yellamaraju,7900,-2,77,18,16,20,26,66,25,8,20,77,42,57,66,7,16,16,13,14,77,50.58333333,71.2,48.84519976,0.05927682276,167.7,0.60%,0.63%,"Byrd, Jonathan / Lebioda, Hank / Yellamaraju, Sudarshan",0.429983436554803,43.00%,2026-07-03 07:02,Early,,167.7,,0.5927682276,1.436076842,0.8433086141,,15.00,10.25769173,-4.742308274,40.25,31,0,35,200,3,,40,,-,,,,,,,,,,,,2.11,47.38%,-4.39%,67.86%,299.25,55.56%,-0.46,0.02,-0.96,-0.685,-0.29,0.5,9.50005,10.00008,38,64,125,79,72,102,97,88,48,37,0.74,0.38,0.52,0.21,-0.04,0.19,0.65,0.60,3,12,8,30,48,21,42,33,76,60,94,18,40,76,83,4,43.5,67,26,34,15,85,64,30,23,108,140,0.4357142857,0.9785714286,0.5428571429,0.9785714286,84,84,17.4,24.77142857,21,14,10,-65,-69,-11,-58,-63,3,,,69,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,-0.46 (-1.195),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Mac Meissner,7800,-5,37,18,17,25,4,19,87,17,29,39,15,23,31,15,17,17,16,7,37,50.43333333,68.66666667,58.05795053,50.49129693,28.3,3.53%,3.59%,"Hadwin, Adam / Malnati, Peter / Meissner, Mac",0.410959861603788,41.10%,2026-07-03 07:57,Early,,28.3,,3.412969283,1.282470226,-2.130499058,,10.00,7.50584442,-2.49415558,32.11111111,14,0,16,200,3,,15,,-,,,,,,,,,,,,1.9,52.65%,-11.55%,60.71%,303.95,61.11%,1.04,0.44,-0.465,-0.565,-0.34,1.505,8.49996,10.99998,70,38,112,44,32,81,94,90,11,69,0.45,-0.08,0.30,0.16,0.28,0.14,0.66,0.54,13,50,18,33,12,28,37,75,31,-18,63,-22,78,66,75,-6,26.25,33,65,136,39,132,26,38,27,130,140,0.6857142857,0.9071428571,0.2214285714,0.9071428571,74,74,32,28.14285714,23,32,7,-12,-37,-11,-21,-27,13,,,66,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,1.04 (0.59),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Christiaan Bezuidenhout,7800,-6,25,18,15,26,9,13,106,32,44,29,16,18,22,12,18,15,15,9,25,50.61666667,68.53333333,55.08304279,53.20600624,63.1,1.58%,1.64%,"Olesen, Thorbjorn / Bezuidenhout, Christiaan / Ramey, Chad",0.365892826517408,36.59%,2026-07-03 07:46,Early,,63.1,,1.560062402,1.215985883,-0.3440765199,,15.00,9.875939322,-5.124060678,29.77777778,10,0,9,200,3,,28,,-,,,,,,,,,,,,2.31,43.30%,-6.71%,67.86%,291.65,77.78%,1.54,-0.64,0.485,1.705,-0.585,1.055,9.49998,14.00004,40,111,26,30,113,53,9,106,27,39,0.67,-0.33,0.26,0.41,0.31,0.29,0.66,0.60,7,70,19,13,10,14,38,30,23,43,34,14,96,-5,-12,9,19.5,24,81,56,74,89,14,124,128,98,140,0.7857142857,0.95,0.1642857143,0.95,80,80,39.8,31.25714286,23,27,3,-3,-27,-11,-7,-12,7,,,65,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,1.54 (0.869),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Michael Kim,7700,,106,18,26,28,,51,,,,,,,1,50,36,26,37,12,106,47.8,67.6,0,34.96986097,502.5,0.20%,0.23%,"Kizzire, Patton / Kim, Michael / Eckroat, Austin",0.39876119092234,39.88%,2026-07-03 06:51,Early,,502.5,,0.1986097319,0.6379524741,0.4393427422,,10.00,6.246508196,-3.753491804,35.11111111,19,0,25,200,3,,61,0.05,-,,,,,,,,,,,,2.08,48.01%,-8.13%,50.00%,296.6,66.67%,-1.46,-0.565,-0.975,-0.055,-0.355,-0.485,7,12.00006,110,83,78,106,109,103,70,93,91,109,0.12,-0.38,-0.31,0.43,0.15,-0.07,0.63,0.56,29,73,59,12,29,49,73,64,77,36,44,79,64,21,5,45,62,94,25,66,62,28,37,84,104,45,140,0.2428571429,0.7928571429,0.55,0.7928571429,59,59,23.5,33.3,25,18,33,-88,-73,-11,-81,-70,28,,,71,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,-1.46 (-1.582),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Taylor Pendrith,7700,1,120,13,25,27,28,64,24,2,14,106,72,92,105,42,38,25,35,3,120,47.81666667,68.4,47.15109254,0.1269035533,77.8,1.29%,1.31%,"Glover, Lucas / Simpson, Webb / Pendrith, Taylor",0.366914386643117,36.69%,2026-07-03 12:34,Late,,77.8,,1.269035533,0.574910368,-0.694125165,,5.00,3.623328954,-1.376671046,59.75,61,0,67,200,3,,43,,-,,,,,,,,,,,,2.65,37.78%,-1.09%,37.50%,310.3416667,54.84%,-1.795,-1.165,-0.61,0.07,0.49,-1.185,5.249988333,9.871037419,133,12,127,118,124,87,67,27,115,132,-0.20,0.33,0.13,-0.33,-0.07,-0.15,0.69,0.58,54,15,29,62,53,56,5,51,64,109,58,53,-26,11,122,81,68.5,102,38,8,44,46,132,94,4,17,140,0.1571428571,0.6142857143,0.4571428571,0.6142857143,35,35,30.6,37.65714286,25,45,22,-73,-96,-11,-93,-80,52,,,72,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,-1.795 (-1.599),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Rico Hoey,7600,-4,51,10,35,29,24,33,62,30,42,53,35,42,45,51,29,35,38,5,51,46.525,67.06666667,49.27460212,45.38089005,75.4,1.33%,1.36%,"Villegas, Camilo / Dahmen, Joel / Hoey, Rico",0.419151062586035,41.92%,2026-07-03 13:07,Late,,75.4,,1.308900524,0.8019234905,-0.5069770331,,5.00,4.066894469,-0.9331055307,52.88888889,45,0,51,200,3,,37,,-,,,,,,,,,,,,2.12,47.18%,-5.27%,54.55%,319.9454545,75.00%,0.825,0.5,1.44,0.68,0.255,-0.615,7.636389091,13.49997429,91,1,40,51,28,27,43,50,98,90,-0.14,0.40,0.12,-0.26,-0.23,-0.05,0.65,0.60,53,11,32,60,74,44,43,29,-2,17,-5,38,-24,-1,-3,61,32.75,44,127,93,121,61,129,120,124,30,140,0.6357142857,0.6214285714,-0.01428571429,0.6214285714,36,36,46,39.14285714,27,37,16,-14,-35,-11,-24,-22,51,,,67,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,0.825 (0.964),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Blades Brown,7600,-6,25,9,22,24,18,14,66,27,39,25,14,15,19,26,11,22,20,34,25,48.37222222,69.06666667,52.28898072,52.74099181,108.9,0.92%,0.97%,"Lamprecht, Christo / Stout, Preston / Brown, Blades",0.400405761076181,40.04%,2026-07-03 13:29,Late,,108.9,,0.9099181074,2.005306616,1.095388509,,10.00,8.91820901,-1.08179099,26.25,9,0,8,200,3,,27,,-,,,,,,,,,,,,2.34,42.77%,-2.73%,80.95%,298.5333333,70.37%,2.06,0.59,1.265,-0.045,0.72,0.795,11.33332667,12.66666,7,68,62,21,23,31,69,16,37,6,,,,,,,,,,,,,,,,,21,23,31,37,16,69,62,6,17.66666667,22,0,87,76,62,90,34,38,105,140,0.85,0,-0.85,0,,,0,0,27,2,25,-19,4,-11,6,-10,,,,65,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,2.06 (2.06),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Aldrich Potgieter,7500,,106,18,33,14,,95,6,,1,,,, ,23,47,33,34,13,106,46.71944444,73.6,0,0.007875255946,1268.8,0.08%,0.09%,"Higgo, Garrick / Fisk, Steven / Potgieter, Aldrich",0.359910880059413,35.99%,2026-07-03 07:13,Early,,1268.8,,0.07875255946,0.4432398648,0.3644873053,,10.00,5.866055304,-4.133944696,46.22222222,37,0,40,200,3,,75,,-,,,,,,,,,,,,3.03,33.03%,2.96%,46.43%,316.9,69.44%,-1.46,0.915,-1.39,-1.65,-0.655,-0.07,6.49999,12.50001,118,4,64,106,10,113,123,114,72,117,0.07,0.61,0.18,-0.11,-0.32,-0.11,0.65,0.53,32,6,26,52,81,55,47,79,74,4,87,20,33,68,17,38,64.75,97,28,105,19,82,75,36,92,58,140,0.2428571429,0.7714285714,0.5285714286,0.7714285714,56,56,18.75,35.29166667,29,15,54,-91,-52,-11,-77,-59,31,,,71,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,-1.46 (-1.528),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Daniel Berger,7500,-3,59,14,37,30,31,43,62,48,60,65,44,54,59,37,46,37,40,10,59,45.73333333,65.86666667,46.5841763,38.34245014,69.2,1.45%,1.48%,"Berger, Daniel / Riley, Davis / Mouw, William",0.390121588569619,39.01%,2026-07-03 12:23,Late,,69.2,,1.424501425,0.4490961031,-0.9754053214,,10.00,5.877497926,-4.122502074,54.77777778,50,0,55,200,3,,42,,-,,,,,,,,,,,,2.29,43.67%,-4.65%,56.00%,302.036,71.88%,0.125,0.04,0.225,0.1,0.085,-0.1,7.8400504,12.9375,88,50,60,65,71,64,63,64,73,87,0.18,0.00,0.34,-0.17,-0.37,0.59,0.69,0.61,25,41,16,54,84,1,6,25,40,30,48,19,-20,62,54,62,44,68,54,79,57,84,125,42,47,28,140,0.5357142857,0.8214285714,0.2857142857,0.8214285714,62,62,49,40.85714286,29,21,48,-44,-17,-11,-36,-19,25,,,68,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,0.125 (-0.05),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40026.png"
