PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Jake Knapp,8800,,WAIING,,11,14,,36,,,,,,, ,10,11,11,11,,,52.23333333,72.13333333,0,0.3875968992,24.8,4.03%,4.09%,"Spieth, Jordan / Cantlay, Patrick / Knapp, Jake",0.342094286220066,34.21%,2026-07-30 13:05,Late,,24.8,,3.875968992,2.607169728,-1.268799264,,35.00,18.62264092,-16.37735908,20.77777778,8,0,8,200,3,,7,,-,,,,,,,,,,,,+189,34.60%,-0.39%,,,,,,,,,,0,0,,,,,,,,,,66,1.01,0.14,0.45,0.56,-0.19,0.50,0.67,0.57,6,40,19,4,90,5,52,85,0,-40,-19,-4,-90,-5,-52,-19,5.666666667,14,0,0.7142857143,70,53,135,58,105,108,140,0,0,0,0,,,0,0,11,,35,0,35,-37,11,11,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-1.011),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
J.J. Spaun,8700,,WAIING,,10,14,,40,,,,,,, ,17,8,10,12,,,52.58333333,72.13333333,0,0.3424657534,28.2,3.55%,3.60%,"Spaun, J.J. / Griffin, Ben / Young, Cameron",0.322242447982672,32.22%,2026-07-30 12:54,Late,,28.2,,3.424657534,2.663613328,-0.7610442064,,20.00,19.02580948,-0.9741905152,19,7,0,16,200,3,19.33333333,9,0.05,30,2200,900,7000,1.428571429,4.545454545,30,33,27,-73,15,30,+236,29.76%,2.46%,,,,,,,,,,0,0,,,,,,,,,,66,0.74,0.24,1.06,-0.33,0.11,0.71,0.69,0.65,15,29,3,88,37,2,27,20,0,-29,-3,-88,-37,-2,-27,46,7.666666667,16,0,0,56,136,90,56,73,39,140,0,0,0,0,,,0,0,12,,20,0,20,-37,12,8,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-0.736),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ryan Gerard,8600,-1,24,9,9,8,7,9,27,11,16,26,7,10,22,2,9,9,7,,24,53.76666667,76.53333333,57.07123288,57.91666667,36.5,2.74%,2.83%,"Jaeger, Stephan / Mazzoli, Stefano / Gerard, Ryan",0.40031219339445,40.03%,2026-07-30 08:06,Early,,36.5,,2.666666667,2.661456331,-0.005210336088,,20.00,19.01040236,-0.9895976387,25.11111111,12,0,12,200,3,,13,,-,,,,,,,,,,,,+101,49.75%,-9.72%,42.86%,307.2,66.67%,0.36,-0.14,-0.69,0.12,-0.67,1.06,5.99998,12.00006,59,13,42,27,43,48,30,59,16,58,0.77,0.19,0.43,0.34,-0.21,0.45,0.67,0.63,14,35,21,26,91,8,42,26,13,8,27,-10,-32,22,0,32,15.75,30,15,-0.6928571429,10,61,85,15,23,51,140,0.8071428571,0.9,0.09285714286,0.9,47,47,14.8,11.82857143,13,,16,-27,-11,-37,-14,-18,8,,,69,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club,0.36 (-0.413),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Harris English,8500,,WAIING,,17,17,,44,,,,,,, ,19,23,17,20,,,49.61666667,70.93333333,0,0.1937984496,50.6,1.98%,2.02%,"Simpson, Webb / English, Harris / Campbell, Brian",0.42105428845761,42.11%,2026-07-30 13:05,Late,,50.6,,1.937984496,1.051011267,-0.8869732289,,5.00,7.507223337,2.507223337,37.88888889,24,0,18,200,3,21,19,,19,1200,550,5000,2,8.333333333,17,19,13,-87,2,19,-112,52.83%,-10.72%,,,,,,,,,,0,0,,,,,,,,,,66,0.67,0.28,0.17,0.51,0.07,-0.18,0.67,0.63,18,22,44,8,44,83,41,29,0,-22,-44,-8,-44,-83,-41,37,13.66666667,24,0,0,96,57,96,131,90,44,140,0,0,0,0,,,0,0,14,,10,0,10,-37,14,23,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-0.674),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Akshay Bhatia,8400,,40,9,25,18,,28,,,,,,,6,47,20,25,31,,40,48.3,70.53333333,0,36.21525199,36.7,2.72%,2.81%,"Kim, Si Woo / Bhatia, Akshay / Potgieter, Aldrich",0.32848677166986,32.85%,2026-07-30 07:55,Early,,36.7,,2.652519894,1.128882409,-1.523637485,,15.00,8.063445781,-6.936554219,34.11111111,20,0,20,200,3,,15,0.05,-,,,,,,,,,,,,+212,32.05%,0.80%,14.29%,302.5,55.56%,-0.39,-1.73,-0.64,0.8,0.3,0.25,2.00004,10.00008,65,23,58,41,61,47,14,18,28,64,1.08,-0.18,0.40,0.68,0.26,0.32,0.65,0.60,5,80,25,1,17,26,73,60,36,-19,22,27,1,-12,-15,4,25.5,58,8,-0.5642857143,15,12,28,62,63,83,140,0.7071428571,0.9642857143,0.2571428571,0.9642857143,51,51,12,16.4,15,,33,-41,-8,-37,-26,-21,4,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club,-0.39 (-1.469),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Nicolai Hojgaard,8300,,WAIING,,23,19,,42,,,,,,, ,33,29,23,28,,,48.65,70.13333333,0,0.2525252525,38.6,2.59%,2.64%,"Davis, Cam / Hojgaard, Nicolai / Bridgeman, Jacob",0,41.32%,2026-07-30 13:16,Late,,38.6,,2.525252525,0.9088413046,-1.616411221,,20.00,6.491723604,-13.5082764,38.77777778,26,0,28,200,3,,17,,-,,,,,,,,,,,,+142,41.32%,0.00%,,,,,,,,,,0,0,,,,,,,,,,66,0.93,0.26,0.83,0.10,0.16,0.42,0.66,0.53,10,27,7,48,30,12,62,104,0,-27,-7,-48,-30,-12,-62,-38,13,23,0,0,61,97,83,62,115,123,140,0,0,0,0,,,0,0,16,,27,0,27,-37,16,29,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-0.932),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Thorbjornsen,8200,,WAIING,,21,20,,43,,,,,,, ,23,25,21,23,10,,49.16666667,69.73333333,0,0.2463054187,39.6,2.53%,2.57%,"Hossler, Beau / Rodgers, Patrick / Thorbjornsen, Michael",0.373141439762331,37.31%,2026-07-30 12:21,Late,,39.6,,2.463054187,1.034232811,-1.428821376,,10.00,7.387377222,-2.612622778,40.33333333,27,0,29,200,3,,16,,-,,,,,,,,,,,,+136,42.37%,-5.06%,,,,,,,,,,0,0,,,,,,,,,,66,0.23,0.26,0.52,-0.30,0.30,-0.03,0.68,0.60,41,26,17,82,14,68,29,48,0,-26,-17,-82,-14,-68,-29,18,22,46,0,0,68,132,69,116,75,63,140,0,0,0,0,,,0,0,17,16,38,16,38,-37,17,25,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-0.227),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Rickie Fowler,8100,-4,2,10,24,10,9,3,38,35,40,1,8,4,8,31,32,24,29,11,2,48.35,73.73333333,54.11606765,64.60703934,47.3,2.11%,2.20%,"Fowler, Rickie / Schauffele, Xander / Gotterup, Chris",0.304636362090754,30.46%,2026-07-30 07:44,Early,,47.3,,2.070393375,0.6708755404,-1.399517834,,30.00,4.791968146,-25.20803185,27.88888889,14,0,10,200,3,7.666666667,25,,5,600,275,3500,2.857142857,16.66666667,8,9,3,-97,,5,+297,25.19%,5.27%,87.50%,301.6,90.00%,3.35,1.01,2.04,1.53,-0.5,1.32,12.25,16.2,5,27,9,3,4,6,6,57,12,4,0.50,0.22,0.25,0.26,-0.08,0.11,0.68,0.63,24,32,41,30,74,49,31,28,-21,-28,-35,-18,-17,-43,-22,-24,9.5,19,119,81,86,69,70,96,69,114,140,0.9785714286,0.8285714286,-0.15,0.8285714286,45,45,27.4,18.48571429,18,14,32,11,29,-37,15,29,10,,,66,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club,3.35 (2.847),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,7900,,WAIING,,15,21,,45,,,,,,, ,12,26,15,18,4,,50.7,69.6,0,0.1919385797,51.1,1.96%,2.00%,"Horschel, Billy / Pendrith, Taylor / Brennan, Michael",0.374745502139862,37.47%,2026-07-30 13:16,Late,,51.1,,1.919385797,0.9295491394,-0.9898366571,,5.00,6.63963671,1.63963671,57.5,51,0,58,200,3,,22,,-,,,,,,,,,,,,+154,39.37%,-1.90%,,,,,,,,,,0,0,,,,,,,,,,66,0.06,0.74,0.39,-0.32,-0.57,0.21,0.68,0.60,53,1,27,85,111,36,38,58,0,-1,-27,-85,-111,-36,-38,8,26.33333333,61,0,51,79,134,147,87,86,76,140,0,0,0,0,,,0,0,19,36,25,36,25,-37,19,26,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-0.064),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jacob Bridgeman,7900,,WAIING,,14,22,,46,,,,,,, ,9,7,14,10,20,,51.88333333,69.33333333,0,0.1886792453,52,1.92%,1.97%,"Davis, Cam / Hojgaard, Nicolai / Bridgeman, Jacob",0,39.53%,2026-07-30 13:16,Late,,52.0,,1.886792453,2.952444509,1.065652056,,20.00,21.08888935,1.088889348,22.55555556,11,0,11,200,3,,14,0.05,-,,,,,,,,,,,,+153,39.53%,0.00%,,,,,,,,,,0,0,,,,,,,,,,66,0.94,0.11,0.26,0.68,-0.17,0.32,0.67,0.61,8,44,39,3,87,25,46,38,0,-44,-39,-3,-87,-25,-46,28,5,13,0,96,89,52,130,74,95,56,140,0,0,0,0,,,0,0,19,7,2,7,2,-37,19,7,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-0.936),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Keegan Bradley,7800,-4,2,10,18,13,6,4,46,,,2,6,2,7,32,22,18,24,7,2,49.56666667,72.4,57.87518315,64.27985612,54.6,1.83%,1.92%,"Bradley, Keegan / Clark, Wyndham / Koivun, Jackson",0.323159742124576,32.32%,2026-07-30 07:33,Early,,54.6,,1.798561151,1.061880387,-0.7366807643,,5.00,7.584859906,2.584859906,35.11111111,21,0,14,200,3,24.66666667,21,,13,1200,450,4500,2.222222222,8.333333333,17,16,11,-89,-6,13,+238,29.59%,2.73%,62.50%,314,100.00%,3.35,0.61,2.76,2.42,-0.27,0.59,8.75,18,42,6,1,3,11,2,1,50,24,41,0.35,0.07,0.41,-0.06,0.32,0.02,0.66,0.60,30,50,22,61,12,57,69,52,-27,-39,-20,-37,38,-56,-68,-11,7,15,123,90,71,84,4,107,121,99,140,0.9785714286,0.7857142857,-0.1928571429,0.7857142857,42,42,26.66666667,18.66666667,21,23,15,20,12,-37,18,19,13,,,66,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club,3.35 (2.998),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Marco Penge,7800,,WAIING,,39,26,,48,,,,,,, ,112,56,39,69,,,44.25,67.73333333,0,0.1517450683,64.9,1.54%,1.58%,"Dalke, Brad / Penge, Marco / Clanton, Luke",0.385029507785038,38.50%,2026-07-30 13:49,Late,,64.9,,1.517450683,0.3650496796,-1.152401003,,15.00,2.607497711,-12.39250229,63,65,0,70,200,3,,33,0.05,-,,,,,,,,,,,,-105,51.22%,-12.72%,,,,,,,,,,0,0,,,,,,,,,,66,-0.49,0.51,-0.21,-0.29,-0.28,-0.43,0.63,0.51,89,9,78,80,103,99,101,112,0,-9,-78,-80,-103,-99,-101,-46,48.33333333,99,0,56,125,130,145,141,142,130,140,0,0,0,0,,,0,0,21,,55,0,55,-37,21,56,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (0.49),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Davis Thompson,7700,,40,7,20,28,,29,,,,,,,5,27,18,20,22,7,40,49.26666667,67.33333333,0,35.35080321,48.8,2.05%,2.13%,"Streelman, Kevin / Hall, Harry / Thompson, Davis",0.382599324664132,38.26%,2026-07-30 08:17,Early,,48.8,,2.008032129,1.219425272,-0.7886068562,,10.00,7.289671668,-2.710328332,32.33333333,17,0,16,200,3,,18,,-,,,,,,,,,,,,+123,44.84%,-6.58%,50.00%,300.5,71.43%,-0.06,0.1,0.24,0.67,-0.53,-0.3,7,12.85722,51,33,36,37,36,35,18,58,39,50,0.34,0.26,0.73,-0.40,0.03,0.44,0.69,0.61,31,24,10,95,50,9,15,41,6,12,25,-56,8,9,21,9,23,47,21,16,12,112,22,21,15,74,140,0.7357142857,0.7785714286,0.04285714286,0.7785714286,41,41,15.5,20.9,23,24,21,-13,-16,-37,-14,-19,14,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club,-0.06 (-0.398),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jordan Spieth,7700,,WAIING,,37,29,,52,,,,,,, ,66,41,37,48,12,,44.78333333,66.93333333,0,0.1285347044,76.8,1.30%,1.34%,"Spieth, Jordan / Cantlay, Patrick / Knapp, Jake",0.307373321586046,30.74%,2026-07-30 13:05,Late,,76.8,,1.285347044,0.4961975595,-0.7891494842,,0.00,0.9316925929,0.9316925929,67.875,81,0,51,200,3,48,36,,8,700,330,3500,2.857142857,14.28571429,11,12,3,-97,-24,8,+300,25.00%,5.74%,,,,,,,,,,0,0,,,,,,,,,,66,0.32,0.08,0.16,0.16,0.00,0.09,0.66,0.59,36,49,45,39,63,54,60,70,0,-49,-45,-39,-63,-54,-60,-4,25.66666667,59,0,103,97,88,112,105,113,93,140,0,0,0,0,,,0,0,23,12,24,12,24,-37,23,41,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-0.322),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Eric Cole,7600,-1,24,13,29,16,8,10,23,12,17,27,10,11,20,70,14,29,38,21,24,47.13333333,71.86666667,54.87899861,56.58717421,71.9,1.39%,1.46%,"Todd, Brendon / Griffin, Lanto / Cole, Eric",0,54.34%,2026-07-30 07:00,Early,,71.9,,1.371742112,1.536881473,0.1651393605,,15.00,10.38574794,-4.614252061,33,18,0,20,200,3,24,20,,27,2000,800,6000,1.666666667,5,28,28,22,-78,9,27,-119,54.34%,0.00%,50.00%,300.8,69.23%,0.28,-1.02,-1.27,-1.02,0.77,1.55,7,12.46158,51,31,41,31,58,52,54,10,9,50,0.54,-0.53,0.00,0.54,0.40,0.13,0.64,0.52,22,107,61,6,5,42,89,106,9,-49,-9,3,5,12,-48,-56,19,39,18,103,62,21,25,19,97,136,140,0.7785714286,0.8428571429,0.06428571429,0.8428571429,46,46,15.8,13.68571429,25,6,9,-25,-22,-37,-6,-17,9,,,69,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club,0.28 (-0.256),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ryo Hisatsune,7600,,WAIING,,12,24,,49,,,,,,, ,13,15,12,13,23,,52.15,68.8,0,0.1436781609,68.6,1.46%,1.50%,"Olesen, Thorbjorn / Hisatsune, Ryo / Hodges, Lee",0,39.84%,2026-07-30 12:32,Late,,68.6,,1.436781609,1.402361952,-0.03441965696,,25.00,15.1331654,-9.866834604,41.33333333,28,0,31,200,3,,24,,-,,,,,,,,,,,,+151,39.84%,0.00%,,,,,,,,,,0,0,,,,,,,,,,66,0.51,0.35,0.62,-0.12,-0.03,0.30,0.70,0.63,23,17,12,68,68,29,6,27,0,-17,-12,-68,-68,-29,-6,39,12.66666667,22,0,66,63,122,116,79,54,42,140,0,0,0,0,,,0,0,25,3,3,3,3,-37,25,15,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-0.508),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Jackson Suber,7500,,WAIING,,22,30,,47,,,,,,, ,24,16,22,21,22,,48.69166667,65.73333333,0,0.1540832049,63.9,1.56%,1.61%,"Springer, Hayden / Blanchet, Chandler / Suber, Jackson",0.397065247994793,39.71%,2026-07-30 14:00,Late,,63.9,,1.540832049,1.303723941,-0.2371081088,,15.00,9.947956293,-5.052043707,38.33333333,25,0,27,200,3,,23,,-,,,,,,,,,,,,+131,43.29%,-3.58%,,,,,,,,,,0,0,,,,,,,,,,66,0.28,0.03,0.56,-0.28,0.05,0.49,0.71,0.60,39,54,15,79,49,7,4,51,0,-54,-15,-79,-49,-7,-4,15,18.33333333,36,0,108,65,129,102,60,52,67,140,0,0,0,0,,,0,0,27,4,30,4,30,-37,27,16,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-0.277),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Denny McCarthy,7500,,WAIING,,43,32,,58,,,,,,, ,84,46,43,58,22,,43.37222222,65.33333333,0,0.117370892,84.2,1.19%,1.22%,"Roy, Kevin / Ramey, Chad / McCarthy, Denny",0.368673360499087,36.87%,2026-07-30 12:10,Early,,84.2,,1.17370892,0.4537544057,-0.7199545144,,5.00,3.351998585,-1.648001415,51.55555556,43,0,34,200,3,55,40,,22,1400,600,5500,1.818181818,7.142857143,21,23,18,-82,-15,22,+162,38.17%,-1.30%,,,,,,,,,,0,0,,,,,,,,,,66,0.13,-0.42,-0.37,0.50,0.03,0.02,0.65,0.58,48,103,87,9,53,56,75,73,0,-103,-87,-9,-53,-56,-75,-7,31.33333333,68,0,145,132,58,106,107,127,95,140,0,0,0,0,,,0,0,27,5,31,5,31,-37,27,46,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-0.133),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Corey Conners,7500,,WAIING,,28,31,,50,,,,,,, ,34,21,28,28,,,47.55277778,65.6,0,0.138121547,71.4,1.40%,1.44%,"Conners, Corey / Fisk, Steven / Highsmith, Joe",0.396777320398738,39.68%,2026-07-30 12:54,Late,,71.4,,1.38121547,1.062722672,-0.3184927975,,5.00,4.495436743,-0.5045632573,43.625,32,0,22,200,3,31,26,,13,1100,500,4500,2.222222222,9.090909091,16,17,11,-89,-10,13,+132,43.10%,-3.43%,,,,,,,,,,0,0,,,,,,,,,,66,0.06,0.13,0.36,-0.30,-0.09,0.32,0.68,0.67,54,41,32,81,77,24,28,14,0,-41,-32,-81,-77,-24,-28,52,25,56,0,92,83,131,125,73,74,34,140,0,0,0,0,,,0,0,27,,12,0,12,-37,27,21,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-0.062),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Doug Ghim,7400,-2,12,7,19,22,10,8,,21,26,15,9,8,12,8,19,19,15,10,12,49.4,69.33333333,52.08045977,60.0761034,78.3,1.28%,1.35%,"Ghim, Doug / Whaley, Vince / Coody, Pierceson",0.373771393455033,37.38%,2026-07-30 08:28,Early,,78.3,,1.261034048,1.135062752,-0.1259712955,,10.00,7.131267151,-2.868732849,35.33333333,22,0,23,200,3,,27,,-,,,,,,,,,,,,+142,41.32%,-3.95%,60.00%,302.1,100.00%,1.16,0.16,-0.18,-0.22,-0.12,1.35,8.4,18,44,26,1,21,34,39,40,38,11,43,0.79,0.58,0.81,-0.02,0.24,-0.02,0.69,0.64,12,4,8,59,19,67,14,21,9,30,31,-48,19,-27,-13,22,15.25,28,18,10,8,97,14,76,60,59,140,0.85,0.9142857143,0.06428571429,0.9142857143,49,49,18.75,13.95833333,30,18,6,-3,-15,-37,9,-2,6,,,68,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club,1.16 (0.375),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Pierceson Coody,7400,-2,12,7,33,25,13,13,36,29,34,16,13,15,19,42,51,33,42,9,12,45.58055556,68.13333333,50.13649425,52.46363636,87,1.15%,1.20%,"Ghim, Doug / Whaley, Vince / Coody, Pierceson",0.35120962464999,35.12%,2026-07-30 08:28,Early,,87.0,,1.136363636,0.4098128532,-0.7265507831,,10.00,5.769491088,-4.230508912,60.88888889,60,0,66,200,3,,41,,-,,,,,,,,,,,,+190,34.48%,0.64%,60.00%,302.6,57.14%,1.16,0.12,0.29,-0.19,0.36,0.87,8.4,10.28574,44,22,54,21,35,33,39,16,18,43,0.21,0.38,0.05,0.17,-0.32,-0.01,0.67,0.57,43,15,57,38,105,65,45,83,-22,20,-24,-20,-89,-26,9,-40,23.25,50,120,13,75,71,133,75,21,126,140,0.85,0.6928571429,-0.1571428571,0.6928571429,35,35,35.8,27.68571429,30,20,43,-1,22,-37,9,30,20,,,68,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club,1.16 (0.95),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
